date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer
2016-04-25,0.004381586183253746,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14643.835382387362,8232.48,-0.00020212476113212752,-0.006029638680482341,0.05673074990578608,-0.02541676630544165,0.08214751621122773,25.849443228963203,0.9245493346804577,0.00023999999999999998,0.004621586183253746,1.0,,,0.004381586183253746,6.164831561776322,0.0
2016-04-26,0.006411983307836717,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14899.116909993849,8343.42,0.0174326958027351,0.013475890618622977,0.0723766908466612,-0.005467685584835014,0.07784437643149622,25.684649285603868,0.9364199547830492,0.00023999999999999998,0.006651983307836716,1.0,,,0.006411983307836717,6.204360358846056,0.0
2016-04-27,0.0020361824197774507,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14904.515440161316,8323.46,0.0003623389359301843,-0.0023923043548090828,0.0420145595328707,-0.0361535352786756,0.0781680948115463,23.948875932315584,0.9357028987821595,0.00023999999999999998,0.0022761824197774505,1.0,,,0.0020361824197774507,6.216993568334702,0.0
2016-04-28,0.0003740786185351078,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14885.16062259358,8303.56,-0.0012985875082919263,-0.0023908326585337925,0.027894200586145335,-0.044604733737342084,0.07249893432348742,20.88850416557856,0.9346162043497389,0.00023999999999999998,0.0006140786185351078,1.0,,,0.0003740786185351078,6.219319212700187,0.0
2016-04-29,0.00493565465021228,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14945.192657241392,8291.7,0.0040330122173282135,-0.0014283030411050834,0.042821873525550336,-0.03015494455237777,0.07297681807792811,18.863187566444328,0.9599743322701856,0.00023999999999999998,0.00517565465021228,1.0,,,0.00493565465021228,6.250015624493504,0.0
2016-05-03,0.0029413690245400923,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15377.56442848683,8558.58,0.028930491641132594,0.03218640327074063,0.0766029355486808,0.008770451322875461,0.06783248422580535,16.66805232657423,0.7166162260180192,0.00023999999999999998,0.003181369024540092,1.0,,,0.0029413690245400923,6.268399226854282,0.0
2016-05-04,0.0005627648115066732,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15399.29517891843,8565.11,0.0014131464402349359,0.0007629770359103283,0.05178696655582593,-0.012941649639696573,0.0647286161955225,13.36144000109006,0.40574846921797497,0.00023999999999999998,0.0008027648115066731,1.0,,,0.0005627648115066732,6.271926861363632,0.0
2016-05-05,-0.00013049300187753456,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15492.502309798518,8628.74,0.006052688113134419,0.007428976393764941,0.06043912759368886,0.002366301634339374,0.05807282595934948,9.661771074216714,0.0025088590938125914,0.00023999999999999998,0.00010950699812246542,1.0,,,-0.00013049300187753456,6.271108418799936,0.0
2016-05-06,-0.012679854041286267,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14793.158290489484,8276.03,-0.04514080458562986,-0.040876188180429485,-0.002827011702001947,-0.05198377060747961,0.04915675890547766,5.291543044833118,0.8211963089494126,0.00023999999999999998,-0.012439854041286266,1.0,,,-0.012679854041286267,6.191591679372471,0.0
2016-05-09,-0.014209048452370771,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14074.752032757571,7918.15,-0.048563413141720746,-0.04324295586168747,-0.0707441687177226,-0.1039796220897996,0.033235453372077006,-0.0011924586083170612,0.8109071672697574,0.00023999999999999998,-0.01396904845237077,1.0,,,-0.014209048452370771,6.103615053202971,0.0
2016-05-10,-0.0022794416199802426,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14018.332144272888,7898.66,-0.004008588453520923,-0.0024614335419258504,-0.08655352626253254,-0.10659658481024403,0.02004305854771149,-5.810742764195565,0.9602370049898126,0.00023999999999999998,-0.0020394416199802424,1.0,,,-0.0022794416199802426,6.0897022190183625,0.0
2016-05-11,-0.002276682929709199,long_microcap_short_zz1000,long_microcap_short_zz1000,True,13883.749180846666,7823.98,-0.009600497551429887,-0.00945476827715086,-0.08832698289802576,-0.10232736910341511,0.014000386205389348,-11.364218288659053,0.8782782834067627,0.00023999999999999998,-0.002036682929709199,1.0,,,-0.002276682929709199,6.075837897929311,0.0
2016-05-12,-0.008396174235809212,long_microcap_short_zz1000,long_microcap_short_zz1000,True,13767.572311020347,7821.91,-0.00836783121857243,-0.0002645712284540247,-0.10091404174906449,-0.10652692900793881,0.005612887258874322,-18.249213228731495,0.8686544580802078,0.00023999999999999998,-0.008156174235809211,1.0,,,-0.008396174235809212,6.024824104309764,0.0
2016-05-13,4.9451999896606104e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,13750.506216943628,7806.96,-0.00123958630404708,-0.0019112978799296076,-0.060168920406340365,-0.0607829455499147,0.0006140251435743371,-23.921010995713274,0.8144194731462887,0.00023999999999999998,0.0002894519998966061,1.0,,,4.9451999896606104e-05,6.025122043910748,0.0
2016-05-16,0.01220447773033901,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14138.88566255858,7961.15,0.02824473801090921,0.01975032535071275,-0.025179599537976105,-0.02895160218137205,0.003772002643395944,-26.88879873831292,0.04649547063791025,0.00023999999999999998,0.01244447773033901,1.0,,,0.01220447773033901,6.09865551171823,0.0
2016-05-17,-0.0008964179711769479,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14130.10191981151,7961.5,-0.0006212471729882818,4.3963497735832746e-05,-0.035276926608481696,-0.03874712946216208,0.003470202853680382,-29.355900275848075,0.10808947092922967,0.00023999999999999998,-0.000656417971176948,1.0,,,-0.0008964179711769479,6.093188567317509,0.0
2016-05-18,-0.009925594538805486,long_microcap_short_zz1000,cash,False,13638.92161442848,7711.95,-0.03476127123289585,-0.03134459586761296,-0.06862367280961967,-0.06322882047694012,-0.005394852332679556,-32.16514512583874,0.42384112485683834,0.00023999999999999998,-0.009685594538805485,1.0,,,-0.009925594538805486,6.032710048149831,0.0
2016-05-19,0.0,cash,cash,False,13774.418957706026,7767.32,0.009934608256286559,0.00717976646632823,-0.07548755802657081,-0.06904842378784726,-0.006439134238723554,-33.78016177677792,0.1926337296248941,0.0,0.0,1.0,,,0.0,6.032710048149831,0.0
2016-05-20,0.0,cash,cash,False,13961.268934308331,7860.13,0.013564998797845673,0.011948780274277482,-0.0632859558326424,-0.05566555254665717,-0.007620403285985233,-34.63493872758069,0.0023703374028122,0.0,0.0,1.0,,,0.0,6.032710048149831,0.0
2016-05-23,0.0,cash,cash,False,14248.908378637552,7995.58,0.02060267198366028,0.01723253941092584,-0.042744063036194935,-0.03709011556489017,-0.0056539474713047655,-34.92146340987679,0.5150031195897329,0.0,0.0,1.0,,,0.0,6.032710048149831,0.0
2016-05-24,0.0,cash,cash,False,14222.757211529914,7913.68,-0.001835310215542174,-0.010243159345538322,-0.04833898513589496,-0.045590168481734805,-0.0027488166541601577,-33.32511911841757,0.8924402616243995,0.0,0.0,1.0,,,0.0,6.032710048149831,0.0
2016-05-25,0.0,cash,cash,False,14118.792532957874,7889.73,-0.007309741495675648,-0.0030264049089678835,-0.08185768958295436,-0.07814964631983345,-0.003708043263120908,-31.887702639326402,0.7431527305194083,0.0,0.0,1.0,,,0.0,6.032710048149831,0.0
2016-05-26,0.0,cash,cash,False,14240.437285332338,7929.47,0.008615804226211665,0.005036927752914311,-0.07525395676372015,-0.07421270713394224,-0.0010412496297779184,-29.647066778448902,0.6762491215379295,0.0,0.0,1.0,,,0.0,6.032710048149831,0.0
2016-05-27,0.0,cash,long_microcap_short_zz1000,True,14249.926889214472,7912.86,0.0006663843035148442,-0.0020947175536323304,-0.08020495306288622,-0.08296460433388886,0.002759651271002639,-26.833728312465993,0.5974782257657923,0.0,0.0,1.0,,,0.0,6.032710048149831,0.0
2016-05-30,0.002847453990231315,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14228.71746372064,7867.6,-0.001488388372706928,-0.0057198029536728034,-0.038155532151083804,-0.04935095692016589,0.011195424769082085,-22.92949770464172,0.5894543065467556,0.00023999999999999998,0.003087453990231315,1.0,,,0.002847453990231315,6.049887912448343,0.0
2016-05-31,0.0008229609306301163,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14721.233626762796,8197.56,0.03461423450834111,0.04193909197213874,0.0459320059423145,0.035287283014340476,0.010644722927974026,-20.454168510912414,0.3178597313204456,0.00023999999999999998,0.0010629609306301163,1.0,,,0.0008229609306301163,6.054866733834979,0.0
2016-06-01,-0.003092865883883071,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14784.0535702864,8270.52,0.0042673015805820835,0.008900209330581443,0.0546228622729803,0.04707887160606994,0.007543990666910361,-18.52735410011225,0.19899767917282538,0.00023999999999999998,-0.0028528658838830713,1.0,,,-0.003092865883883071,6.0361398430824424,0.0
2016-06-02,-0.0018411343252651418,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14901.828389491347,8369.43,0.007966341480367456,0.011959344757040746,0.07332883901771825,0.06971515775858328,0.003613681259134971,-17.302200480491802,0.7878899800342665,0.00023999999999999998,-0.0016011343252651418,1.0,,,-0.0018411343252651418,6.025026498825243,0.0
2016-06-03,0.0014104917681431585,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14958.230710961569,8391.76,0.0037849262517339888,0.0026680431044885378,0.08648281432944804,0.07285304995838615,0.013629764371061892,-16.51096199533989,0.8652202486041182,0.00023999999999999998,0.0016504917681431585,1.0,,,0.0014104917681431585,6.03352474910468,0.0
2016-06-06,0.003938475406533799,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15064.525531542517,8422.47,0.007106109180616826,0.003659542217603784,0.09556152288995223,0.07884118786313743,0.016720335026814803,-16.00745026755736,0.2649046287850577,0.00023999999999999998,0.004178475406533799,1.0,,,0.003938475406533799,6.057287637943742,0.0
2016-06-07,0.000718271609994954,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15096.418285562955,8434.67,0.0021170765686353565,0.0014485061983005032,0.06772334438915739,0.05947884413683968,0.00824450025231771,-15.69517623739937,0.24027947438413091,0.00023999999999999998,0.000958271609994954,1.0,,,0.000718271609994954,6.06163841568765,0.0
2016-06-08,0.0005017079455997122,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15103.634891647676,8431.89,0.0004780343223280692,-0.00032959202908955376,0.06889780253256328,0.05908308735790979,0.009814715174653488,-15.522316352303507,0.9223870999549171,0.00023999999999999998,0.0007417079455997122,1.0,,,0.0005017079455997122,6.064679587844154,0.0
2016-06-13,-0.013356536880725734,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14287.803709667967,8000.82,-0.05401555240393585,-0.05112376940401264,0.0475757624820603,0.03745745239530862,0.01011831008675168,-17.01708939687867,0.17585384028328524,0.00023999999999999998,-0.013116536880725733,1.0,,,-0.013356536880725734,5.983676471259329,0.0
2016-06-14,0.001362279293421471,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14364.65626546272,8038.59,0.005378892190599505,0.004720766121472542,0.042850250857695116,0.03492452995370354,0.007925720903991573,-18.337668178027222,0.2816233069302539,0.00023999999999999998,0.001602279293421471,1.0,,,0.001362279293421471,5.991827909814659,0.0
2016-06-15,0.0051178949708059205,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14873.279167871438,8340.54,0.03540794106097844,0.03756255761271565,0.06532430811657375,0.061119854251774575,0.004204453864799174,-18.987303586405773,0.7453825664698112,0.00023999999999999998,0.00535789497080592,1.0,,,0.0051178949708059205,6.022493455740234,0.0
2016-06-16,0.0029715051406838016,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14945.996033188476,8358.03,0.0048890943615256255,0.00209698652605228,0.048922179582263414,0.0453312955407863,0.003590884041477116,-19.471892393344756,0.21133339585172542,0.00023999999999999998,0.0032115051406838013,1.0,,,0.0029715051406838016,6.040389326003701,0.0
2016-06-17,0.009860219138549526,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15177.752798828888,8414.51,0.015506277743268626,0.006757573255898874,0.0671456014537597,0.06328661254940804,0.0038589889043516568,-19.31153493006975,0.5236430496077689,0.00023999999999999998,0.010100219138549527,1.0,,,0.009860219138549526,6.099948888440252,0.0
2016-06-20,-0.002082289622185378,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15212.4463742029,8457.93,0.0022858176591655788,0.005160134101688696,0.07746086208803482,0.07201767360860267,0.005443188479432148,-19.43397495617394,0.6435006991980102,0.00023999999999999998,-0.0018422896221853783,1.0,,,-0.002082289622185378,6.087247028173992,0.0
2016-06-21,0.0007799692877830291,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15073.757696091609,8350.76,-0.009116789942903436,-0.012670949038358081,0.05851789478526692,0.05312965431485339,0.00538824047041353,-18.992190432134752,0.784410400047866,0.00023999999999999998,0.001019969287783029,1.0,,,0.0007799692877830291,6.091994893903116,0.0
2016-06-22,0.004614642998891112,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15381.999644692798,8513.54,0.020448912263006047,0.01949283658014367,0.07944410973330496,0.07591187004445943,0.0035322396888455287,-18.071434624064864,0.6550775911502378,0.00023999999999999998,0.0048546429988911115,1.0,,,0.004614642998891112,6.120107275489546,0.0
2016-06-23,-0.004730068302386118,long_microcap_short_zz1000,cash,False,15287.262842555912,8495.78,-0.006158939300819233,-0.0020860887480413925,0.07439499600257538,0.07984391682342773,-0.005448920820852354,-16.83978803142347,0.0006188677224174487,0.00023999999999999998,-0.004490068302386119,1.0,,,-0.004730068302386118,6.0911587500585505,0.0
2016-06-24,0.0,cash,long_microcap_short_zz1000,True,15155.67016858967,8428.82,-0.008607994467127345,-0.007881560021563705,0.02951087883267345,0.028210833467519736,0.0013000453651537125,-16.297172091226273,0.06961060108300784,0.0,0.0,1.0,,,0.0,6.0911587500585505,0.0
2016-06-27,0.00036679643389134274,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15477.501876886734,8646.16,0.021235069430586062,0.0257853412458684,0.04690515380667004,0.045419151395559076,0.0014860024111109649,-15.940093990696052,0.8602811631628271,0.00023999999999999998,0.0006067964338913427,1.0,,,0.00036679643389134274,6.093392965366339,0.0
2016-06-28,0.0050467226440481915,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15679.679224186148,8730.2,0.013062660170071405,0.009719921907529017,0.05219834871023843,0.043105683421690744,0.009092665288547686,-14.700517158546193,0.6527883731057006,0.00023999999999999998,0.005286722644048191,1.0,,,0.0050467226440481915,6.124144629623737,0.0
2016-06-29,0.0013295191415572739,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15726.731940421378,8745.82,0.003000872375160002,0.00178919154200341,0.05137647923137334,0.0421913877422615,0.00918509148911184,-12.8034794521714,0.035954653039671824,0.00023999999999999998,0.0015695191415572738,1.0,,,0.0013295191415572739,6.132286797134487,0.0
2016-06-30,0.0033051984359506476,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15775.696323382885,8741.1,0.0031134493260902563,-0.0005396863873254887,0.04720831003613757,0.0378309450790566,0.00937736495708097,-11.414895468384314,0.41750971671112413,0.00023999999999999998,0.0035451984359506474,1.0,,,0.0033051984359506476,6.1525552218651764,0.0
2016-07-01,-0.0004344604316038265,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15728.476621840087,8710.52,-0.0029931928565846144,-0.0034984155312259846,0.04186809906304623,0.03270430259867907,0.009163796464367158,-10.755211903001934,0.9558574851308818,0.00023999999999999998,-0.0001944604316038265,1.0,,,-0.0004344604316038265,6.149882180068019,0.0
2016-07-04,0.001168036533715018,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15986.879037123785,8874.07,0.016428953769425325,0.018776146544637884,0.058478912646686254,0.052441386213529784,0.00603752643315647,-11.11899624322608,0.4971040495144273,0.00023999999999999998,0.001408036533715018,1.0,,,0.001168036533715018,6.157065467132381,0.0
2016-07-05,0.0033341397837298014,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16102.776990712002,8914.84,0.0072495671806289685,0.004594284246123959,0.1270295503721064,0.11424079031899237,0.012788760053114023,-11.071259733006324,0.36396649807742965,0.00023999999999999998,0.0035741397837298016,1.0,,,0.0033341397837298014,6.177593984057377,0.0
2016-07-06,0.0011391056219947693,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16171.65892747992,8947.14,0.0042776433411237935,0.00362317214891128,0.12579505061752294,0.1130235526379626,0.012771497979560342,-10.605874363766118,0.17746276604346256,0.00023999999999999998,0.0013791056219947693,1.0,,,0.0011391056219947693,6.184630916095017,0.0
2016-07-07,-0.0015628452166725414,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16160.590576453396,8954.28,-0.0006844289182798002,0.0007980203729909263,0.0865519563004471,0.07358516355056155,0.012966792749885547,-10.371617074947439,0.0849676618734747,0.00023999999999999998,-0.0013228452166725415,1.0,,,-0.0015628452166725414,6.174965295250913,0.0
2016-07-08,0.005905554502148931,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16238.220015925595,8939.26,0.0048036263962598635,-0.0016774101323613344,0.08645954273423184,0.06954150679047566,0.016918035943756182,-9.249196805560857,0.6456850651995683,0.00023999999999999998,0.006145554502148931,1.0,,,0.005905554502148931,6.211431889350895,0.0
2016-07-11,0.001241996717236967,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16168.902060839886,8875.0,-0.0042688148711943485,-0.007188514485539144,0.06530276748791652,0.054725705953168946,0.010577061534747578,-8.339436801941623,0.7312707783670174,0.00023999999999999998,0.001481996717236967,1.0,,,0.001241996717236967,6.21914646736681,0.0
2016-07-12,0.003056124422415936,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16321.392760218509,8943.06,0.009431110337908777,0.007668732394366051,0.07289730781869164,0.05735800603693808,0.015539301781753556,-7.338900270671122,0.8765825606574776,0.00023999999999999998,0.0032961244224159357,1.0,,,0.003056124422415936,6.238152952772311,0.0
2016-07-13,-0.0008246184820373253,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16428.91598335134,9023.24,0.006587870576517663,0.008965611323193734,0.08990182239768285,0.08052919734251729,0.009372625055165562,-7.197687468030522,0.6579347254299387,0.00023999999999999998,-0.0005846184820373253,1.0,,,-0.0008246184820373253,6.233008856553679,0.0
2016-07-14,0.0004641690737008997,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16468.91729333934,9042.76,0.0024348112820429257,0.0021633027604275323,0.07066166127637086,0.06216215581297546,0.008499505463395396,-6.783113547430176,0.18594695506969586,0.00023999999999999998,0.0007041690737008997,1.0,,,0.0004641690737008997,6.2359020265009955,0.0
2016-07-15,0.0033715849309148465,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16441.16670574565,8982.89,-0.0016850280500777526,-0.0066207662262407485,0.07548139095100526,0.057335524224968015,0.01814586672603724,-4.632752920306667,0.26898690012007087,0.00023999999999999998,0.0036115849309148462,1.0,,,0.0033715849309148465,6.256926899804207,0.0
2016-07-18,-0.0005415265923505868,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16370.275399251266,8937.86,-0.0043118172671778865,-0.005012863343534124,0.08014196780152183,0.060392795195531646,0.019749172605990184,-2.986216130102615,0.5087292585890121,0.00023999999999999998,-0.00030152659235058686,1.0,,,-0.0005415265923505868,6.253538607501569,0.0
2016-07-19,0.0022957400767317625,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16498.19209340073,8996.83,0.007813961037901329,0.006597776201461958,0.06594670280985326,0.040557889282641035,0.02538881352721223,-0.8757158915809713,0.89188833104082,0.00023999999999999998,0.0025357400767317623,1.0,,,0.0022957400767317625,6.2678951067042,0.0
2016-07-20,0.004511691404713432,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16578.14145500701,8997.89,0.004845946825789538,0.00011781927634513245,0.05730105941421115,0.03066252777714129,0.026638531637069862,1.8080842565724526,0.9120604648548241,0.00023999999999999998,0.004751691404713432,1.0,,,0.004511691404713432,6.296173915182763,0.0
2016-07-21,0.0010001118640544607,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16612.938640494158,9007.55,0.002098979887557695,0.0010735850293790428,0.056350340517664854,0.02992629621922238,0.026424044298442473,3.707755544136319,0.9094003841662264,0.00023999999999999998,0.0012401118640544607,1.0,,,0.0010001118640544607,6.3024707934134865,0.0
2016-07-22,-0.0006490654359060856,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16494.626997375875,8931.97,-0.0071216565400353815,-0.008390738880161619,0.04557204064123521,0.02183592454038963,0.023736116100845583,5.323812002890052,0.9297603853390672,0.00023999999999999998,-0.00040906543590608566,1.0,,,-0.0006490654359060856,6.298380077460674,0.0
2016-07-25,0.0056138754517679875,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16581.389617583372,8925.34,0.0052600534841618085,-0.0007422774595077231,0.054227311153513424,0.0246621326855343,0.029565178467979125,6.6401102398596175,0.9127744436658126,0.00023999999999999998,0.005853875451767987,1.0,,,0.0056138754517679875,6.333738398763436,0.0
2016-07-26,0.001200117132371731,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16769.08107622641,9035.56,0.011319404644107856,0.012349109389670154,0.04892775114431269,0.01819796327953238,0.03072978786478031,7.739459187297354,0.8399123679675146,0.00023999999999999998,0.001440117132371731,1.0,,,0.001200117132371731,6.341339626727752,0.0
2016-07-27,-0.0028819080401870463,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16082.430009459891,8602.92,-0.04094744748655221,-0.04788192430795646,-0.0012635697099852017,-0.03498885005227237,0.03372528034228717,9.526088721744744,0.8833528142358802,0.00023999999999999998,-0.0026419080401870465,1.0,,,-0.0028819080401870463,6.323064469071928,0.0
2016-07-28,0.003633130138061942,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16097.819463543998,8571.56,0.0009569109938643017,-0.0036452739302470505,-0.004565979548978083,-0.04197765990025859,0.03741168035128051,11.942389381342998,0.9196620618643644,0.00023999999999999998,0.0038731301380619423,1.0,,,0.003633130138061942,6.346036985159422,0.0
2016-07-29,0.0018128977778198517,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16024.98968661947,8501.09,-0.004524201373326431,-0.008221373938932852,-0.008390837524929418,-0.05061155112415516,0.042220713599225745,14.3454497090776,0.9233081445644922,0.00023999999999999998,0.0020528977778198516,1.0,,,0.0018128977778198517,6.35754170150778,0.0
2016-08-01,-0.0003579303564295287,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15815.774385528928,8363.61,-0.013055565412639969,-0.01617204382026305,-0.026015513398781054,-0.06439571060691818,0.03838019720813712,16.052026512591173,0.9715948161530295,0.00023999999999999998,-0.00011793035642952872,1.0,,,-0.0003579303564295287,6.355266144340544,0.0
2016-08-02,0.0021187196233476606,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15977.387615587815,8445.78,0.010218483529125244,0.00982470488222198,-0.011844616568981947,-0.04836281690140842,0.036518200332426476,17.438162339613537,0.9383468245882487,0.00023999999999999998,0.0023587196233476604,1.0,,,0.0021187196233476606,6.368731171432155,0.0
2016-08-03,0.0042963054524402374,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16104.984241512044,8482.2,0.007986075633524825,0.004312212726355735,-0.013259194352208459,-0.051532696862147676,0.03827350250993922,18.698256387200974,0.9552971798989693,0.00023999999999999998,0.004536305452440237,1.0,,,0.0042963054524402374,6.3960931858891055,0.0
2016-08-04,0.0003754288629000686,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16222.45214326969,8553.01,0.007293884923827543,0.008348070076159342,-0.012567100610343163,-0.05211320988913071,0.039546109278787545,18.57675086939809,0.8406993934070798,0.00023999999999999998,0.0006154288629000686,1.0,,,0.0003754288629000686,6.398494463880887,0.0
2016-08-05,0.001408135273531826,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16176.886921720508,8505.36,-0.0028087752176285674,-0.005571138113950491,-0.01773221435369876,-0.05942875847639428,0.04169654412269552,19.089501600853936,0.8364288920893109,0.00023999999999999998,0.0016481352735318259,1.0,,,0.001408135273531826,6.407504409632976,0.0
2016-08-08,0.0006715279619330338,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16346.893716327291,8607.4,0.010509240463226321,0.01199714062661661,-0.0057339598281315185,-0.04180057865564424,0.03606661882751272,19.04769848147322,0.5689112284029729,0.00023999999999999998,0.0009115279619330337,1.0,,,0.0006715279619330338,6.411807228010253,0.0
2016-08-09,-0.001146529118376121,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16471.838310510404,8699.39,0.00764332333416462,0.010687315565675926,0.006204105232327617,-0.02668088334344032,0.03288498857576794,18.18698387817869,0.15985431786015414,0.00023999999999999998,-0.0009065291183761211,1.0,,,-0.001146529118376121,6.4044559043219245,0.0
2016-08-10,-0.0009496510789026174,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16418.32658414065,8671.78,-0.003248679677459454,-0.003173785748196045,-0.0048408643085217085,-0.036129392241489366,0.03128852793296766,16.297146001948956,0.4203056861662402,0.00023999999999999998,-0.0007096510789026175,1.0,,,-0.0009496510789026174,6.3983739058626,0.0
2016-08-11,0.001751599407264233,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16238.838807871778,8531.69,-0.010932160189958018,-0.016154699496527813,-0.020466868861995113,-0.05181214707003523,0.03134527820804012,14.536142065401998,0.010745896925719785,0.00023999999999999998,0.001991599407264233,1.0,,,0.001751599407264233,6.409581293803565,0.0
2016-08-12,0.0012735279599113975,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16390.347713855597,8615.05,0.00933003324784365,0.009770631609915315,-0.013398648574791783,-0.04357455689948986,0.030175908324698075,12.854961435198113,0.29828939361936757,0.00023999999999999998,0.0015135279599113975,1.0,,,0.0012735279599113975,6.417744074792549,0.0
2016-08-15,-0.0034670040244405174,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16630.87100627616,8807.83,0.014674691264617623,0.022377119111322674,0.008259902386514195,-0.013898389716938131,0.022158292103452326,9.60534784097924,0.0009745413756333828,0.00023999999999999998,-0.0032270040244405176,1.0,,,-0.0034670040244405174,6.395493730257414,0.0
2016-08-16,0.0007409651568838613,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16751.776022796985,8877.07,0.0072699148754864495,0.007861187148253235,0.01027576150993581,-0.005408197334779485,0.015683958844715296,6.0177140350430625,0.3198532447675018,0.00023999999999999998,0.0009809651568838612,1.0,,,0.0007409651568838613,6.400232568272604,0.0
2016-08-17,-0.0023921338347772814,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16768.079215005568,8911.75,0.0009732217160971501,0.003906694438593039,-5.974455107504717e-05,-0.013702526462111897,0.01364278191103685,2.400322026347453,0.9029034809112082,0.00023999999999999998,-0.0021521338347772812,1.0,,,-0.0023921338347772814,6.384922355395595,0.0
2016-08-18,0.00548692845026066,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16858.94577752561,8908.32,0.005419020351402404,-0.0003848851235728201,0.04828348499629476,0.0354995745630553,0.012783910433239454,-0.47651880159218046,0.29031593929093086,0.00023999999999999998,0.0057269284502606595,1.0,,,0.00548692845026066,6.41995596752012,0.0
2016-08-19,0.0025120983787756583,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16928.113747575208,8923.36,0.004102745863374446,0.0016883093557484852,0.05157805912232649,0.04104270401187193,0.010535355110454558,-3.118751205383931,0.39296000388334523,0.00023999999999999998,0.002752098378775658,1.0,,,0.0025120983787756583,6.436083528497938,0.0
2016-08-22,0.0069794168439059915,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16879.559462999387,8810.84,-0.002868263133143034,-0.01260959997131128,0.053327321458026544,0.03643650402477805,0.016890817433248495,-3.7819129845641237,0.775245319780361,0.00023999999999999998,0.007219416843905991,1.0,,,0.0069794168439059915,6.481003638285522,0.0
