rebalance_date,rank,symbol,name,market_cap
2019-10-17,5,2356,赫美集团,1029222768.6
2019-10-17,6,953,河化股份,1076257539.42
2019-10-17,7,2021,中捷资源,1141772966.4
2019-10-17,8,2290,禾盛新材,1194144663.6
2019-10-17,9,600817,宇通重工,1216480219.9199998
2019-10-17,10,2175,东方智造,1251271831.92
2019-10-17,11,300665,飞鹿股份,1259776000.0
2019-10-17,12,300592,华凯易佰,1286225361.0
2019-10-17,13,2633,申科股份,1296000000.0000002
2019-10-17,14,679,大连友谊,1311552000.0
2019-10-17,15,2209,达 意 隆,1349136385.5
2019-10-17,16,603286,日盈电子,1353728120.0
2019-10-17,17,2890,弘宇股份,1355401099.9999998
2019-10-17,18,603029,天鹅股份,1365564200.0000002
2019-10-17,19,300321,同大股份,1378176000.0
2019-10-17,20,603729,龙韵股份,1387936059.9999998
2019-10-17,21,300022,吉峰科技,1395482194.6
2019-10-17,22,2420,毅昌科技,1411520000.0
2019-10-17,23,600137,浪莎股份,1417432433.04
2019-10-17,24,603991,至正股份,1419146361.9199998
2019-10-17,25,2112,三变科技,1421280000.0
2019-10-17,26,600539,狮头股份,1426000000.0
2019-10-17,27,600561,江西长运,1431866560.0000002
2019-10-17,28,2715,登云股份,1432440000.0
2019-10-17,29,603088,宁波精达,1461376000.0
2019-10-17,30,300736,百邦科技,1465020532.8000002
2019-10-17,31,300106,西部牧业,1479326170.0
2019-10-17,32,600099,林海股份,1494398400.0
2019-10-17,33,300721,怡达股份,1498075149.9999998
2019-10-17,34,300535,达威股份,1498785859.0600002
2019-10-17,35,2778,中晟高科,1504168360.0
2019-10-17,36,600768,宁波富邦,1508668415.9999998
2019-10-17,37,300626,华瑞股份,1510200000.0
2019-10-17,38,2921,联诚精密,1519200000.0
2019-10-17,39,300069,金利华电,1526850000.0
2019-10-17,40,707,双环科技,1527039566.85
2019-10-17,41,600301,华锡有色,1533165872.7999997
2019-10-17,42,300071,福石控股,1533390762.88
2019-10-17,43,300557,理工光科,1536451704.0
2019-10-17,44,600241,时代万恒,1539200061.4500003
2019-10-17,45,600883,博闻科技,1541654640.0
2019-10-17,46,2207,准油股份,1547477635.6599998
2019-10-17,47,600493,凤竹纺织,1553120000.0
2019-10-17,48,600615,鑫源智造,1554929601.16
2019-10-17,49,600796,钱江生化,1561263105.9199998
2019-10-17,50,600302,标准股份,1563964314.0799997
2019-10-17,51,603330,天洋新材,1565928000.0
2019-10-17,52,600319,亚星化学,1574814060.0000002
2019-10-17,53,692,惠天热电,1577185608.9599998
2019-10-17,54,633,合金投资,1582787193.0300002
2019-10-17,55,600671,天目药业,1584343293.85
2019-10-17,56,600605,汇通能源,1594268485.44
2019-10-17,57,2862,实丰文化,1594400000.0
2019-10-17,58,2760,凤形股份,1594560000.0
2019-10-17,59,300680,隆盛科技,1596237247.08
2019-10-17,60,300554,三超新材,1601496000.0
2019-10-17,61,603725,天安新材,1601745600.0
2019-10-17,62,300489,光智科技,1608997500.0
2019-10-17,63,600444,国机通用,1609177032.68
2019-10-17,64,300521,爱司凯,1615680000.0
2019-10-17,65,300478,杭州高新,1618880939.9999998
2019-10-17,66,300611,美力科技,1623081488.5
2019-10-17,67,702,正虹科技,1631803605.12
2019-10-17,68,300442,润泽科技,1632999999.9999998
2019-10-17,69,300517,海波重科,1634101200.0
2019-10-17,70,603829,洛凯股份,1635200000.0
2019-10-17,71,2883,中设股份,1639047386.32
2019-10-17,72,300126,锐奇股份,1641371040.0
2019-10-17,73,603917,合力科技,1644832000.0
2019-10-17,74,2667,威领股份,1647971160.0
2019-10-17,75,2817,黄山胶囊,1651063500.0
2019-10-17,76,300163,先锋新材,1654260000.0
2019-10-17,77,300693,盛弘股份,1659994490.7700002
2019-10-17,78,300092,科新机电,1660564830.0
2019-10-17,79,300654,世纪天鸿,1660696500.0
2019-10-17,80,603958,哈森股份,1664977600.0
2019-10-17,81,600235,民丰特纸,1665162000.0
2019-10-17,82,300405,科隆股份,1668998737.44
2019-10-17,83,600714,金瑞矿业,1677185908.86
2019-10-17,84,600573,惠泉啤酒,1677500000.0
2019-10-17,85,600778,友好集团,1678938387.28
2019-10-17,86,600506,统一股份,1679427146.0099998
2019-10-17,87,600455,博通股份,1682618520.0000002
2019-10-17,88,600847,万里股份,1686161399.9999998
2019-10-17,89,600234,科新发展,1688398639.2
2019-10-17,90,300539,横河精密,1691661264.71
2019-10-17,91,603356,华菱精工,1693418000.0
2019-10-17,92,2899,英派斯,1696800000.0
2019-10-17,93,603880,南卫股份,1700140000.0
2019-10-17,94,603536,惠发食品,1700160000.0
2019-10-17,95,600119,长江投资,1709144000.0
2019-10-17,96,300720,海川智能,1712880000.0
2019-10-17,97,2501,利源股份,1712918167.8
2019-10-17,98,2144,宏达高科,1714596521.5999997
2019-10-17,99,2576,通达动力,1717040000.0
2019-10-17,100,737,北方铜业,1717618800.0
2019-10-31,1,2629,仁智股份,605563560.0
2019-10-31,2,2072,凯瑞德,772640000.0
2019-10-31,3,2188,中天服务,842538443.4000001
2019-10-31,4,2766,索菱股份,868813268.84
2019-10-31,5,2356,赫美集团,876158869.68
2019-10-31,6,953,河化股份,1040970406.98
2019-10-31,7,2021,中捷资源,1059235161.6
2019-10-31,8,2175,东方智造,1085440625.2800002
2019-10-31,9,2290,禾盛新材,1104341101.5
2019-10-31,10,600817,宇通重工,1213262018.28
2019-10-31,11,2633,申科股份,1231500000.0000002
2019-10-31,12,300665,飞鹿股份,1258560000.0
2019-10-31,13,2209,达 意 隆,1263229003.4999998
2019-10-31,14,603991,至正股份,1276784515.74
2019-10-31,15,603729,龙韵股份,1327266360.0
2019-10-31,16,603286,日盈电子,1343159000.0
2019-10-31,17,603029,天鹅股份,1362764000.0
2019-10-31,18,679,大连友谊,1368576000.0
2019-10-31,19,300592,华凯易佰,1374339753.0000002
2019-10-31,20,2112,三变科技,1374912000.0
2019-10-31,21,600137,浪莎股份,1381461925.48
2019-10-31,22,2890,弘宇股份,1387402700.0
2019-10-31,23,300626,华瑞股份,1400400000.0
2019-10-31,24,600768,宁波富邦,1404345600.0
2019-10-31,25,300022,吉峰科技,1406889406.0
2019-10-31,26,2715,登云股份,1415880000.0
2019-10-31,27,600561,江西长运,1417642720.0000002
2019-10-31,28,603088,宁波精达,1426880000.0
2019-10-31,29,300321,同大股份,1431456000.0
2019-10-31,30,2420,毅昌科技,1431570000.0
2019-10-31,31,300721,怡达股份,1437636399.9999998
2019-10-31,32,300736,百邦科技,1444128974.4
2019-10-31,33,2921,联诚精密,1450400000.0
2019-10-31,34,300442,润泽科技,1454000000.0
2019-10-31,35,300535,达威股份,1455131902.0
2019-10-31,36,600539,狮头股份,1462800000.0
2019-10-31,37,600302,标准股份,1463621470.9200003
2019-10-31,38,600241,时代万恒,1468567553.85
2019-10-31,39,600099,林海股份,1470295200.0
2019-10-31,40,707,双环科技,1471342075.05
2019-10-31,41,600654,中安科,1475474140.8
2019-10-31,42,2207,准油股份,1475724422.2599998
2019-10-31,43,300680,隆盛科技,1477336893.4799998
2019-10-31,44,603330,天洋新材,1478568000.0
2019-10-31,45,300478,杭州高新,1488407750.0
2019-10-31,46,600796,钱江生化,1488926591.36
2019-10-31,47,600319,亚星化学,1489603679.9999998
2019-10-31,48,300521,爱司凯,1501920000.0
2019-10-31,49,300557,理工光科,1501937209.2000003
2019-10-31,50,2778,中晟高科,1512188215.0
2019-10-31,51,603090,宏盛股份,1518000000.0
2019-10-31,52,300071,福石控股,1519820933.12
2019-10-31,53,300106,西部牧业,1527932601.3000002
2019-10-31,54,692,惠天热电,1534558970.88
2019-10-31,55,600493,凤竹纺织,1536800000.0
2019-10-31,56,600883,博闻科技,1539293760.0
2019-10-31,57,300554,三超新材,1539720000.0
2019-10-31,58,603159,上海亚虹,1544200000.0
2019-10-31,59,300517,海波重科,1546521920.0
2019-10-31,60,633,合金投资,1551978683.1900003
2019-10-31,61,603725,天安新材,1552461120.0
2019-10-31,62,300069,金利华电,1552590000.0
2019-10-31,63,300611,美力科技,1560448796.0000002
2019-10-31,64,2760,凤形股份,1566400000.0
2019-10-31,65,603958,哈森股份,1567165600.0
2019-10-31,66,600506,统一股份,1574555266.18
2019-10-31,67,600671,天目药业,1575818771.8999996
2019-10-31,68,300405,科隆股份,1588429773.84
2019-10-31,69,300489,光智科技,1592662500.0
2019-10-31,70,600301,华锡有色,1596655870.6
2019-10-31,71,600778,友好集团,1597950635.7599998
2019-10-31,72,300720,海川智能,1599480000.0
2019-10-31,73,2899,英派斯,1603200000.0
2019-10-31,74,2576,通达动力,1606423000.0000002
2019-10-31,75,600605,汇通能源,1609002944.64
2019-10-31,76,2259,升达林业,1609982491.38
2019-10-31,77,600235,民丰特纸,1612466999.9999998
2019-10-31,78,603829,洛凯股份,1612800000.0
2019-10-31,79,300654,世纪天鸿,1614488249.9999998
2019-10-31,80,603917,合力科技,1616608000.0000002
2019-10-31,81,603683,晶华新材,1617575900.0
2019-10-31,82,2667,威领股份,1617924000.0
2019-10-31,83,2883,中设股份,1624273364.2800002
2019-10-31,84,2501,利源股份,1627879677.2
2019-10-31,85,600714,金瑞矿业,1628195942.45
2019-10-31,86,737,北方铜业,1629817200.0
2019-10-31,87,600455,博通股份,1630778380.0
2019-10-31,88,600573,惠泉啤酒,1632500000.0
2019-10-31,89,2857,三晖电气,1634560000.0
2019-10-31,90,300092,科新机电,1635088940.0
2019-10-31,91,300717,华信新材,1641472000.0
2019-10-31,92,600847,万里股份,1641708054.0000002
2019-10-31,93,300218,安利股份,1642591590.0000002
2019-10-31,94,2136,安 纳 达,1642752800.0
2019-10-31,95,2862,实丰文化,1648000000.0
2019-10-31,96,600791,京能置业,1653011999.9999998
2019-10-31,97,300141,和顺电气,1657932804.0
2019-10-31,98,600444,国机通用,1661888928.1999998
2019-10-31,99,2445,中南文化,1662430102.6
2019-10-31,100,600889,南京化纤,1663210885.4000003
2019-11-14,1,2629,仁智股份,642638880.0000001
2019-11-14,2,2072,凯瑞德,769120000.0
2019-11-14,3,2188,中天服务,783412938.6
2019-11-14,4,2766,索菱股份,835072947.72
2019-11-14,5,2356,赫美集团,860324673.2399998
2019-11-14,6,953,河化股份,999802085.8
2019-11-14,7,2021,中捷资源,1024844409.6
2019-11-14,8,2290,禾盛新材,1094632608.3
2019-11-14,9,600817,宇通重工,1174643598.6
2019-11-14,10,2175,东方智造,1175894010.72
2019-11-14,11,2633,申科股份,1207500000.0000002
2019-11-14,12,300665,飞鹿股份,1226944000.0
2019-11-14,13,603991,至正股份,1241753066.6799998
2019-11-14,14,603088,宁波精达,1263808000.0
2019-11-14,15,600319,亚星化学,1278155700.0
2019-11-14,16,603029,天鹅股份,1282491600.0
2019-11-14,17,603286,日盈电子,1298240240.0
2019-11-14,18,2209,达 意 隆,1298372932.5
2019-11-14,19,679,大连友谊,1325808000.0000002
2019-11-14,20,300106,西部牧业,1331393553.0
2019-11-14,21,600561,江西长运,1332299680.0000002
2019-11-14,22,603729,龙韵股份,1335666779.9999998
2019-11-14,23,600768,宁波富邦,1346834303.9999998
2019-11-14,24,2112,三变科技,1348704000.0
2019-11-14,25,600137,浪莎股份,1357157528.48
2019-11-14,26,300736,百邦科技,1367091352.8000002
2019-11-14,27,2921,联诚精密,1382400000.0
2019-11-14,28,300535,达威股份,1387572206.5500002
2019-11-14,29,600302,标准股份,1390959412.0799997
2019-11-14,30,2715,登云股份,1391960000.0
2019-11-14,31,300721,怡达股份,1393314650.0
2019-11-14,32,2207,准油股份,1394404113.7399998
2019-11-14,33,600241,时代万恒,1394992025.1
2019-11-14,34,300321,同大股份,1403040000.0
2019-11-14,35,300022,吉峰科技,1403087002.2
2019-11-14,36,300069,金利华电,1406340000.0
2019-11-14,37,600099,林海股份,1413324000.0
2019-11-14,38,300442,润泽科技,1422000000.0
2019-11-14,39,603330,天洋新材,1422876000.0
2019-11-14,40,300626,华瑞股份,1427400000.0
2019-11-14,41,2890,弘宇股份,1432071600.0
2019-11-14,42,300521,爱司凯,1438560000.0
2019-11-14,43,300557,理工光科,1439031759.0
2019-11-14,44,300478,杭州高新,1442805470.0
2019-11-14,45,600493,凤竹纺织,1444320000.0
2019-11-14,46,600883,博闻科技,1444858560.0
2019-11-14,47,600796,钱江生化,1446730291.1999998
2019-11-14,48,300405,科隆股份,1450498897.12
2019-11-14,49,600539,狮头股份,1451300000.0
2019-11-14,50,300680,隆盛科技,1460988094.86
2019-11-14,51,2420,毅昌科技,1463650000.0
2019-11-14,52,603725,天安新材,1468266800.0000002
2019-11-14,53,2760,凤形股份,1468720000.0
2019-11-14,54,600444,国机通用,1470076197.28
2019-11-14,55,300554,三超新材,1475136000.0
2019-11-14,56,707,双环科技,1475983532.7000003
2019-11-14,57,633,合金投资,1478808472.32
2019-11-14,58,737,北方铜业,1481652000.0
2019-11-14,59,2778,中晟高科,1482782080.0000002
2019-11-14,60,600506,统一股份,1494793554.76
2019-11-14,61,663,永安林业,1494876644.76
2019-11-14,62,603958,哈森股份,1497610399.9999998
2019-11-14,63,300539,横河精密,1498077140.79
2019-11-14,64,300654,世纪天鸿,1508069250.0
2019-11-14,65,692,惠天热电,1513245651.8399997
2019-11-14,66,2576,通达动力,1518920000.0
2019-11-14,67,600671,天目药业,1519800484.8
2019-11-14,68,600791,京能置业,1526205600.0
2019-11-14,69,2259,升达林业,1527226382.01
2019-11-14,70,300517,海波重科,1529433280.0
2019-11-14,71,600889,南京化纤,1531326321.8
2019-11-14,72,603829,洛凯股份,1532800000.0
2019-11-14,73,600714,金瑞矿业,1533097772.36
2019-11-14,74,2136,安 纳 达,1545993800.0
2019-11-14,75,2899,英派斯,1548000000.0
2019-11-14,76,600235,民丰特纸,1549233000.0000002
2019-11-14,77,2667,威领股份,1550895720.0000002
2019-11-14,78,600847,万里股份,1555867110.0
2019-11-14,79,2857,三晖电气,1559040000.0
2019-11-14,80,600778,友好集团,1560571673.52
2019-11-14,81,600301,华锡有色,1561383649.5999997
2019-11-14,82,300720,海川智能,1561680000.0
2019-11-14,83,603090,宏盛股份,1569000000.0
2019-11-14,84,603917,合力科技,1569568000.0
2019-11-14,85,702,正虹科技,1573143998.4000003
2019-11-14,86,300126,锐奇股份,1574500367.9999998
2019-11-14,87,695,滨海能源,1577247526.9
2019-11-14,88,603159,上海亚虹,1577800000.0
2019-11-14,89,2445,中南文化,1577899758.4000003
2019-11-14,90,300717,华信新材,1580032000.0
2019-11-14,91,603356,华菱精工,1582745799.9999998
2019-11-14,92,600573,惠泉啤酒,1585000000.0
2019-11-14,93,600992,贵绳股份,1585732299.9999998
2019-11-14,94,300592,华凯易佰,1588506678.0000002
2019-11-14,95,300254,仟源医药,1589390039.9999998
2019-11-14,96,300218,安利股份,1590514710.0000002
2019-11-14,97,300421,力星股份,1592229337.92
2019-11-14,98,300062,中能电气,1592360000.0
2019-11-14,99,300092,科新机电,1595717110.0
2019-11-14,100,600250,南京商旅,1601306327.4
2019-11-28,1,2072,凯瑞德,753280000.0
2019-11-28,2,2188,中天服务,810019415.7600001
2019-11-28,3,2629,仁智股份,856851840.0000001
2019-11-28,4,2766,索菱股份,910988670.24
2019-11-28,5,2356,赫美集团,1055613096.0
2019-11-28,6,953,河化股份,1088019916.9
2019-11-28,7,2290,禾盛新材,1131039457.8000002
2019-11-28,8,600817,宇通重工,1155334388.76
2019-11-28,9,2633,申科股份,1182000000.0
2019-11-28,10,300665,飞鹿股份,1205056000.0
2019-11-28,11,603991,至正股份,1210448367.52
2019-11-28,12,603029,天鹅股份,1239555200.0
2019-11-28,13,603286,日盈电子,1245394640.0
2019-11-28,14,2175,东方智造,1266347396.16
2019-11-28,15,603088,宁波精达,1287328000.0000002
2019-11-28,16,300321,同大股份,1289376000.0
2019-11-28,17,600319,亚星化学,1293935400.0
2019-11-28,18,2112,三变科技,1314431999.9999998
2019-11-28,19,300106,西部牧业,1316600291.3000002
2019-11-28,20,679,大连友谊,1318680000.0
2019-11-28,21,2209,达 意 隆,1325707099.5
2019-11-28,22,300592,华凯易佰,1327834935.0
2019-11-28,23,300069,金利华电,1327950000.0
2019-11-28,24,300736,百邦科技,1344894072.0000002
2019-11-28,25,300442,润泽科技,1346000000.0
2019-11-28,26,2921,联诚精密,1348000000.0
2019-11-28,27,600099,林海股份,1354161600.0
2019-11-28,28,600768,宁波富邦,1354859136.0
2019-11-28,29,600137,浪莎股份,1356185352.5999997
2019-11-28,30,300535,达威股份,1371981507.6
2019-11-28,31,600241,时代万恒,1374390877.0500002
2019-11-28,32,300521,爱司凯,1376640000.0
2019-11-28,33,600561,江西长运,1377341840.0
2019-11-28,34,300557,理工光科,1388373387.6
2019-11-28,35,2207,准油股份,1389620566.1799998
2019-11-28,36,603729,龙韵股份,1395403099.9999998
2019-11-28,37,2715,登云股份,1405760000.0
2019-11-28,38,300022,吉峰科技,1406889406.0
2019-11-28,39,300680,隆盛科技,1408969190.16
2019-11-28,40,600493,凤竹纺织,1411680000.0
2019-11-28,41,603330,天洋新材,1411956000.0
2019-11-28,42,300478,杭州高新,1417470870.0
2019-11-28,43,300721,怡达股份,1420713549.9999998
2019-11-28,44,300626,华瑞股份,1425600000.0
2019-11-28,45,2760,凤形股份,1430000000.0
2019-11-28,46,600539,狮头股份,1430600000.0
2019-11-28,47,300554,三超新材,1440504000.0
2019-11-28,48,600671,天目药业,1447950942.65
2019-11-28,49,300405,科隆股份,1452723588.68
2019-11-28,50,600506,统一股份,1454912699.05
2019-11-28,51,600444,国机通用,1455434004.08
2019-11-28,52,2420,毅昌科技,1459640000.0
2019-11-28,53,2890,弘宇股份,1478073900.0000002
2019-11-28,54,300654,世纪天鸿,1478664000.0
2019-11-28,55,2857,三晖电气,1484800000.0
2019-11-28,56,633,合金投资,1490361663.5100002
2019-11-28,57,702,正虹科技,1490487279.84
2019-11-28,58,600883,博闻科技,1492076160.0
2019-11-28,59,603725,天安新材,1497016080.0
2019-11-28,60,603159,上海亚虹,1499400000.0
2019-11-28,61,300539,横河精密,1500276960.38
2019-11-28,62,737,北方铜业,1503602400.0000002
2019-11-28,63,300517,海波重科,1505005799.9999998
2019-11-28,64,2667,威领股份,1506980639.9999998
2019-11-28,65,603958,哈森股份,1510652000.0
2019-11-28,66,2899,英派斯,1512000000.0
2019-11-28,67,692,惠天热电,1518573981.6
2019-11-28,68,603090,宏盛股份,1522000000.0
2019-11-28,69,603917,合力科技,1524096000.0
2019-11-28,70,300700,岱勒新材,1527700820.4
2019-11-28,71,603356,华菱精工,1528076400.0000002
2019-11-28,72,300720,海川智能,1530360000.0
2019-11-28,73,2319,乐通股份,1536000000.0
2019-11-28,74,300218,安利股份,1536267960.0
2019-11-28,75,663,永安林业,1538645555.5300002
2019-11-28,76,600573,惠泉啤酒,1542500000.0
2019-11-28,77,603880,南卫股份,1544660000.0
2019-11-28,78,600889,南京化纤,1545980162.1999998
2019-11-28,79,300611,美力科技,1546132752.0
2019-11-28,80,300717,华信新材,1547264000.0
2019-11-28,81,300071,福石控股,1553745507.5199995
2019-11-28,82,600847,万里股份,1554334236.0
2019-11-28,83,2576,通达动力,1555242000.0
2019-11-28,84,600301,华锡有色,1556680686.8
2019-11-28,85,300421,力星股份,1560286465.4
2019-11-28,86,300354,东华测试,1563018271.3000002
2019-11-28,87,695,滨海能源,1566140149.95
2019-11-28,88,300092,科新机电,1567925229.9999998
2019-11-28,89,707,双环科技,1568812685.7
2019-11-28,90,603041,美思德,1570024560.0
2019-11-28,91,300141,和顺电气,1573631136.0
2019-11-28,92,300489,光智科技,1574512500.0
2019-11-28,93,300062,中能电气,1576960000.0
2019-11-28,94,300588,熙菱信息,1577009490.0
2019-11-28,95,603908,牧高笛,1579886100.0000002
2019-11-28,96,300126,锐奇股份,1580579520.0
2019-11-28,97,603320,迪贝电气,1582000000.0
2019-11-28,98,2896,中大力德,1584000000.0
2019-11-28,99,600235,民丰特纸,1587875999.9999998
2019-11-28,100,600250,南京商旅,1588371704.4
2019-12-12,1,2188,中天服务,821844516.7199999
2019-12-12,2,2072,凯瑞德,857120000.0
2019-12-12,3,2629,仁智股份,935121960.0
2019-12-12,4,2766,索菱股份,999557013.18
2019-12-12,5,2356,赫美集团,1087281488.88
2019-12-12,6,600817,宇通重工,1134416078.1
2019-12-12,7,2633,申科股份,1194000000.0
2019-12-12,8,953,河化股份,1217406069.1799998
2019-12-12,9,2290,禾盛新材,1225697266.5
2019-12-12,10,300665,飞鹿股份,1225728000.0
2019-12-12,11,603991,至正股份,1228336767.04
2019-12-12,12,2175,东方智造,1266347396.16
2019-12-12,13,679,大连友谊,1279476000.0
2019-12-12,14,603286,日盈电子,1279744280.0
2019-12-12,15,600319,亚星化学,1287623520.0000002
2019-12-12,16,603088,宁波精达,1303008000.0
2019-12-12,17,603029,天鹅股份,1310493599.9999998
2019-12-12,18,300106,西部牧业,1314486968.1999998
2019-12-12,19,300069,金利华电,1325610000.0
2019-12-12,20,300321,同大股份,1325784000.0
2019-12-12,21,2112,三变科技,1344672000.0
2019-12-12,22,600561,江西长运,1356006080.0
2019-12-12,23,600137,浪莎股份,1362990583.76
2019-12-12,24,600099,林海股份,1378264800.0
2019-12-12,25,2323,雅博股份,1379599863.6
2019-12-12,26,300592,华凯易佰,1384130241.0
2019-12-12,27,300736,百邦科技,1386677188.8
2019-12-12,28,300535,达威股份,1388611586.48
2019-12-12,29,600768,宁波富邦,1397658240.0
2019-12-12,30,2207,准油股份,1401579435.08
2019-12-12,31,300442,润泽科技,1402000000.0
2019-12-12,32,300626,华瑞股份,1402200000.0
2019-12-12,33,300022,吉峰科技,1403087002.2
2019-12-12,34,300521,爱司凯,1416960000.0
2019-12-12,35,2890,弘宇股份,1419404300.0
2019-12-12,36,2715,登云股份,1426000000.0
2019-12-12,37,600241,时代万恒,1430308278.9
2019-12-12,38,600493,凤竹纺织,1433440000.0
2019-12-12,39,2921,联诚精密,1435200000.0
2019-12-12,40,707,双环科技,1438851871.5000002
2019-12-12,41,300478,杭州高新,1442805470.0
2019-12-12,42,2209,达 意 隆,1444805970.0
2019-12-12,43,600671,天目药业,1446733153.8
2019-12-12,44,603729,龙韵股份,1447672379.9999998
2019-12-12,45,600883,博闻科技,1468467359.9999998
2019-12-12,46,2760,凤形股份,1468720000.0
2019-12-12,47,300721,怡达股份,1469870399.9999998
2019-12-12,48,300405,科隆股份,1477195195.84
2019-12-12,49,600444,国机通用,1486182609.8
2019-12-12,50,702,正虹科技,1490487279.84
2019-12-12,51,300554,三超新材,1491048000.0
2019-12-12,52,603725,天安新材,1494962560.0000002
2019-12-12,53,300517,海波重科,1495399380.0
2019-12-12,54,600539,狮头股份,1499600000.0
2019-12-12,55,603958,哈森股份,1499784000.0
2019-12-12,56,300557,理工光科,1503050580.0000002
2019-12-12,57,2420,毅昌科技,1503750000.0
2019-12-12,58,663,永安林业,1508344001.92
2019-12-12,59,600506,统一股份,1509564242.06
2019-12-12,60,633,合金投资,1513468045.89
2019-12-12,61,300654,世纪天鸿,1523472000.0
2019-12-12,62,2667,威领股份,1537027800.0
2019-12-12,63,2021,中捷资源,1547583840.0
2019-12-12,64,300539,横河精密,1548672991.36
2019-12-12,65,603090,宏盛股份,1549000000.0
2019-12-12,66,300680,隆盛科技,1553878996.11
2019-12-12,67,603159,上海亚虹,1554000000.0
2019-12-12,68,2857,三晖电气,1556480000.0
2019-12-12,69,600847,万里股份,1557399984.0
2019-12-12,70,603356,华菱精工,1557411200.0
2019-12-12,71,300700,岱勒新材,1558188916.6
2019-12-12,72,2899,英派斯,1558800000.0
2019-12-12,73,692,惠天热电,1561200619.6799998
2019-12-12,74,2319,乐通股份,1564000000.0
2019-12-12,75,603917,合力科技,1571136000.0
2019-12-12,76,300717,华信新材,1571840000.0
2019-12-12,77,600573,惠泉啤酒,1575000000.0
2019-12-12,78,2576,通达动力,1575054000.0
2019-12-12,79,2136,安 纳 达,1576096600.0
2019-12-12,80,600235,民丰特纸,1577337000.0
2019-12-12,81,600889,南京化纤,1582614763.2
2019-12-12,82,603880,南卫股份,1586910000.0
2019-12-12,83,300720,海川智能,1587600000.0
2019-12-12,84,300412,迦南科技,1591248120.0
2019-12-12,85,300421,力星股份,1594686481.96
2019-12-12,86,600250,南京商旅,1596132478.1999998
2019-12-12,87,300218,安利股份,1599194190.0
2019-12-12,88,300062,中能电气,1601600000.0
2019-12-12,89,600605,汇通能源,1601635715.04
2019-12-12,90,300126,锐奇股份,1601856551.9999998
2019-12-12,91,603908,牧高笛,1603227599.9999998
2019-12-12,92,695,滨海能源,1608348182.36
2019-12-12,93,300092,科新机电,1611929040.0
2019-12-12,94,300141,和顺电气,1611950075.9999998
2019-12-12,95,300254,仟源医药,1612303920.0
2019-12-12,96,603320,迪贝电气,1616000000.0
2019-12-12,97,2259,升达林业,1617505774.0500002
2019-12-12,98,2896,中大力德,1619200000.0
2019-12-12,99,300354,东华测试,1619729553.7100005
2019-12-12,100,603041,美思德,1620345860.0
2019-12-26,1,2072,凯瑞德,1080640000.0
2019-12-26,2,2188,中天服务,1081996737.8400002
2019-12-26,3,2629,仁智股份,1128737520.0000002
2019-12-26,4,600817,宇通重工,1206825615.0
2019-12-26,5,2356,赫美集团,1256179584.2399998
2019-12-26,6,953,河化股份,1261514984.73
2019-12-26,7,2633,申科股份,1288500000.0
2019-12-26,8,2290,禾盛新材,1296083842.1999998
2019-12-26,9,300665,飞鹿股份,1296256000.0
2019-12-26,10,603991,至正股份,1298399665.16
2019-12-26,11,679,大连友谊,1340064000.0
2019-12-26,12,603029,天鹅股份,1355296800.0
2019-12-26,13,2209,达 意 隆,1362803469.0
2019-12-26,14,300106,西部牧业,1375773338.1
2019-12-26,15,600561,江西长运,1377341840.0
2019-12-26,16,2207,准油股份,1387228792.4
2019-12-26,17,2112,三变科技,1393056000.0
2019-12-26,18,603286,日盈电子,1394243080.0000002
2019-12-26,19,2766,索菱股份,1400223326.48
2019-12-26,20,300321,同大股份,1420800000.0
2019-12-26,21,300535,达威股份,1426029263.9600005
2019-12-26,22,600319,亚星化学,1426484879.9999998
2019-12-26,23,603088,宁波精达,1431584000.0000002
2019-12-26,24,2175,东方智造,1439716384.92
2019-12-26,25,600137,浪莎股份,1441736830.04
2019-12-26,26,600099,林海股份,1452765600.0
2019-12-26,27,300592,华凯易佰,1453887468.0000002
2019-12-26,28,300736,百邦科技,1454574753.6
2019-12-26,29,300022,吉峰科技,1467727866.8
2019-12-26,30,2921,联诚精密,1468800000.0
2019-12-26,31,300478,杭州高新,1470673529.9999998
2019-12-26,32,707,双环科技,1471342075.05
2019-12-26,33,300626,华瑞股份,1494000000.0
2019-12-26,34,603729,龙韵股份,1495274760.0
2019-12-26,35,600493,凤竹纺织,1504160000.0
2019-12-26,36,600671,天目药业,1519800484.8
2019-12-26,37,300442,润泽科技,1521000000.0
2019-12-26,38,600506,统一股份,1528766135.55
2019-12-26,39,300405,科隆股份,1535037176.4
2019-12-26,40,702,正虹科技,1538481503.52
2019-12-26,41,600444,国机通用,1549144040.56
2019-12-26,42,603725,天安新材,1562728720.0
2019-12-26,43,300554,三超新材,1566864000.0
2019-12-26,44,300521,爱司凯,1568160000.0
2019-12-26,45,300557,理工光科,1572079569.6
2019-12-26,46,2760,凤形股份,1573440000.0
2019-12-26,47,692,惠天热电,1577185608.9599998
2019-12-26,48,300539,横河精密,1581670285.21
2019-12-26,49,300654,世纪天鸿,1582282500.0
2019-12-26,50,603090,宏盛股份,1590000000.0
2019-12-26,51,633,合金投资,1602042511.68
2019-12-26,52,2857,三晖电气,1603840000.0
2019-12-26,53,603159,上海亚虹,1604400000.0
2019-12-26,54,300517,海波重科,1610676420.0
2019-12-26,55,2667,威领股份,1615612680.0
2019-12-26,56,663,永安林业,1616082859.2
2019-12-26,57,603958,哈森股份,1621505600.0
