date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2019-10-23,0.0075050389540982,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32551.032830271164,5269.72,0.0013088493169057,-0.0080452370464906,-0.0022884811968078,-0.0468755934735544,0.0445871122767466,19.75592342956145,0.858890862821369,0.0002399999999999,0.0077450389540982,1.0,,,0.0075050389540982,15.297773792508616,0.0,0.0,0.0,0.0,0.0075050389540982,9.165182442700122,0.0075050389540982
2019-10-24,0.0025462248687387,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32590.977138492217,5259.45,0.0012271287497798,-0.0019488701486987,0.0190229083012993,-0.0299117238021108,0.0489346321034102,20.479868727950688,0.8118074628231597,0.0002399999999999,0.0027862248687387,1.0,,,0.0025462248687387,15.33672536457544,0.0,0.0,0.0,0.0,0.0025462248687386,9.188519058162251,0.0025462248687386
2019-10-25,-0.0050923011859191,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32634.30142519237,5300.09,0.0013293337759114,0.0077270437022882,0.0509243544688877,0.0106806150935911,0.0402437393752965,19.655375875837287,0.3254656631196146,0.0002399999999999,-0.0048523011859191,1.0,,,-0.0050923011859191,15.258626139813298,0.0,0.0,0.0,0.0,-0.005092301185919,9.141728351665533,-0.005092301185919
2019-10-28,-0.0106305712882975,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32914.194530408815,5425.75,0.0085766537965594,0.0237090313560712,0.0456744017667249,0.0253825045734243,0.0202918971933006,17.016861320366097,0.1478280997770288,0.0002399999999999,-0.0103905712882975,1.0,,,-0.0106305712882975,15.096418226872531,0.0,0.0,0.0,0.0,-0.0106305712882975,9.0445465567249,-0.0106305712882975
2019-10-29,-0.0089373360402418,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32341.599644502647,5366.75,-0.0173965942073155,-0.0108740727088421,0.0324834402966223,0.0256785140251394,0.0068049262714828,12.992220717758071,0.8446497939974892,0.0002399999999999,-0.0086973360402418,1.0,,,-0.0089373360402418,14.96149646417494,0.0,0.0,0.0,0.0,-0.0089373360402418,8.963712404815837,-0.0089373360402418
2019-10-30,-0.0053255842371559,long_microcap_short_zz1000,cash,False,31920.018016681897,5313.42,-0.0130352744593574,-0.0099371127777518,0.0119670222383982,0.0145574526749128,-0.0025904304365145,8.168251760065543,0.949318769795643,0.0002399999999999,-0.0050855842371559,1.0,,,-0.0053255842371559,14.881817754441066,0.0,0.003,0.0,0.003,-0.0083096074844445,8.88922747312837,-0.005325584237156
2019-10-31,0.0,cash,cash,False,31443.6620170027,5253.88,-0.0149234251506451,-0.0112055888674337,-0.0148970638242587,-0.0059165775805795,-0.0089804862436791,3.197068634659753,0.8867050857860864,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-01,0.0,cash,cash,False,31787.126036527632,5303.99,0.0109231558124243,0.0095377130806184,-0.0175281312677324,-0.0117273748679413,-0.005800756399791,-0.9351570453255332,0.8398087102885088,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-04,0.0,cash,cash,False,31621.55088467209,5337.08,-0.0052088745508251,0.0062386995450594,-0.0248453043426677,-0.0062506400528798,-0.0185946642897878,-5.694295285453888,0.8048683043776426,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-05,0.0,cash,cash,False,31470.03590405152,5352.06,-0.0047915101056607,0.0028067782382876,-0.0416174426720863,-0.0189804623131051,-0.0226369803589812,-10.32660004103956,0.85635881430231,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-06,0.0,cash,cash,False,31096.41795081406,5304.84,-0.0118721807110923,-0.0088227710451677,-0.0484813664173728,-0.0131503312231537,-0.035331035194219,-14.607033379559338,0.9110287928493888,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-07,0.0,cash,cash,False,31262.01400624809,5340.17,0.0053252453609273,0.0066599558139359,-0.0329334390172171,-0.0024005141023198,-0.0305329249148972,-18.82929690309292,0.8803481001847718,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-08,0.0,cash,cash,False,31287.066744940385,5321.78,0.0008013795492283,-0.003443710593483,-0.0270166558502574,-0.0047669184462353,-0.0222497374040221,-21.84412418666593,0.4583102264220314,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-11,0.0,cash,cash,False,30471.25896520019,5183.57,-0.0260749205539417,-0.0259706338856547,-0.043936882229452,-0.0183617932290887,-0.0255750890003633,-24.64377617728525,0.0347711360408659,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-12,0.0,cash,cash,False,30595.08475214253,5196.72,0.0040636912010676,0.0025368616609788,-0.0506543820358734,-0.0096392430392773,-0.0410151389965961,-25.714747519092448,0.756314552871324,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-13,0.0,cash,cash,False,30563.56681170265,5181.49,-0.0010301635277435,-0.0029306947459167,-0.0598279914858415,-0.0246533620959028,-0.0351746293899386,-27.05038820588907,0.8825210515320008,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-14,0.0,cash,cash,False,30774.45337443584,5216.64,0.0068999329833598,0.0067837629716549,-0.0545782822037884,-0.0100726414306642,-0.0445056407731242,-28.47199119800775,0.8960603255034635,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-15,0.0,cash,cash,False,30401.157076390456,5152.56,-0.012130070792922,-0.0122837688627162,-0.0671909913224243,-0.0203234178478737,-0.0468675734745506,-28.63455109452188,0.8391308925786904,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-18,0.0,cash,cash,False,30586.809696804205,5189.35,0.0061067616586845,0.0071401400468893,-0.0627404797703923,-0.0208939848191256,-0.0418464949512666,-26.53670878385756,0.2028148671716309,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-19,0.0,cash,cash,False,31131.923301057446,5286.15,0.0178218522839339,0.0186535885997281,-0.0541490154864571,-0.025729161867023,-0.0284198536194341,-24.271968006678385,0.6786404646463812,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-20,0.0,cash,cash,False,30922.025005422674,5259.47,-0.0067422206333022,-0.0050471515185909,-0.0438931485975916,-0.0199897517119298,-0.0239033968856617,-20.47246624121306,0.8840848569635303,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-21,0.0,cash,cash,False,30959.660181170257,5250.67,0.0012170993245423,-0.001673172391895,-0.0300863813738997,-0.0118097195403337,-0.018276661833566,-15.335170769932118,0.1974025297026399,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-22,0.0,cash,cash,False,30804.840548085424,5181.11,-0.0050006890314318,-0.0132478331336763,-0.0203163826329084,-0.0138507160422393,-0.0064656665906691,-9.449072717514914,0.4531740244209852,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.0,0.0,0.0,0.0,8.88922747312837,0.0
2019-11-25,0.0,cash,long_microcap_short_zz1000,True,30887.71609777156,5151.37,0.00269034178433,-0.0057400827235861,-0.0282947863145138,-0.0287745640546078,0.000479777740094,-4.123053795340231,0.8161832685429297,0.0,0.0,1.0,,,0.0,14.881817754441066,0.0,0.003,0.0,0.003,-0.003,8.862559790708985,0.0
2019-11-26,0.0049766017681388,long_microcap_short_zz1000,long_microcap_short_zz1000,True,31031.38460276042,5147.73,0.0046513152521245,-0.0007066081450177,-0.0186634198956302,-0.0354782015634017,0.0168147816677715,1.033064127879829,0.9796798191060532,0.0002399999999999,0.0052166017681388,1.0,,,0.0049766017681388,14.955878634990937,0.0,0.0,0.0,0.0,0.0049766017681387,8.906665221433663,0.0049766017681387
2019-11-27,-0.0007966554441039,long_microcap_short_zz1000,long_microcap_short_zz1000,True,31005.62315212453,5145.97,-0.0008301740629902,-0.0003418982736078,-0.0147572997165599,-0.0385066684603685,0.0237493687438086,5.545230828516323,0.9056428538580666,0.0002399999999999,-0.0005566554441039,1.0,,,-0.0007966554441039,14.943963952855016,0.0,0.0,0.0,0.0,-0.0007966554441038,8.899569678096197,-0.0007966554441038
2019-11-28,0.0047012749413216,long_microcap_short_zz1000,long_microcap_short_zz1000,True,31087.29899873855,5131.13,0.0026342269017878,-0.0028838100494172,-0.0002932476689093,-0.0327455681980983,0.032452320529189,10.10117882130603,0.8965409271162182,0.0002399999999999,0.0049412749413216,1.0,,,0.0047012749413216,15.014219636110584,0.0,0.0,0.0007199999999999,0.0007199999999999,0.0039778900233637,8.934971187530927,0.0047012749413215
2019-11-29,0.0023414553959675,long_microcap_short_zz1000,long_microcap_short_zz1000,True,31145.6416933179,5126.61,0.0018767373319152,-0.0008808975800652,-0.0037224829119113,-0.0399912362340525,0.0362687533221411,15.181637559444416,0.932862009825348,0.0002399999999999,0.0025814553959675,1.0,,,0.0023414553959675,15.049374761693798,0.0,0.0,0.0,0.0,0.0023414553959675,8.955892024030785,0.0023414553959675
2019-12-02,-0.0019456127957302,long_microcap_short_zz1000,long_microcap_short_zz1000,True,31146.808078406146,5137.78,3.744938376071261e-05,0.0021788277243637,-0.0044829599296623,-0.0345748978725163,0.030091937942854,17.88886346512681,0.7164419488611414,0.0002399999999999,-0.0017056127957302,1.0,,,-0.0019456127957302,15.020094505589707,0.0,0.0,0.0,0.0,-0.0019456127957302,8.938467325911652,-0.0019456127957302
2019-12-03,0.0069743780504875,long_microcap_short_zz1000,long_microcap_short_zz1000,True,31534.370786223262,5171.36,0.0124430955121148,0.0065358968270341,0.0348890021983403,-0.002355519458597,0.0372445216569373,19.820243181938807,0.7903218285765381,0.0002399999999999,0.0072143780504875,1.0,,,0.0069743780504875,15.124850323025742,0.0,0.0,0.0,0.0,0.0069743780504876,9.000807576234491,0.0069743780504876
2019-12-04,0.0046202490835567,long_microcap_short_zz1000,long_microcap_short_zz1000,True,31728.272004315168,5179.69,0.0061488849549715,0.0016107948392685,0.0370382125544948,-0.0032770670730769,0.0403152796275717,21.318433463096543,0.7875779318429236,0.0002399999999999,0.0048602490835567,1.0,,,0.0046202490835567,15.194730898869636,0.0,0.0,0.0,0.0,0.0046202490835567,9.04239354918986,0.0046202490835567
2019-12-05,-0.002063846914592,long_microcap_short_zz1000,long_microcap_short_zz1000,True,31956.784599604085,5238.13,0.0072021758782778,0.0112825284910873,0.0455842669307817,0.0109312186263026,0.0346530483044791,21.21372802518064,0.5446733390840567,0.0002399999999999,-0.001823846914592,1.0,,,-0.002063846914592,15.163371300385943,0.0,0.0,0.0,0.0,-0.002063846914592,9.023731433162837,-0.002063846914592
2019-12-06,0.0009064540150312,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32175.859913070493,5275.51,0.0068553615831901,0.0071361344601985,0.0455379831311248,0.0112850417126733,0.0342529414184515,21.19529153857707,0.2873691721731566,0.0002399999999999,0.0011464540150312,1.0,,,0.0009064540150312,15.177116199182588,0.0,0.0,0.0,0.0,0.0009064540150311,9.03191103075099,0.0009064540150311
2019-12-09,-0.0020482824225313,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32209.260947856645,5294.28,0.001038077455471,0.0035579498475029,0.0594748373202664,0.0275047743257719,0.0319700629944945,20.21210519855781,0.3279092446995501,0.0002399999999999,-0.0018082824225313,1.0,,,-0.0020482824225313,15.146029178847089,0.0,0.0,0.0,0.0,-0.0020482824225313,9.013411126144836,-0.0020482824225313
2019-12-10,-0.0020717987279174,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32306.39432140153,5326.36,0.0030156970599894,0.0060593697348836,0.0562198098344657,0.0264021505583549,0.0298176592761107,18.50572494070258,0.9496258299943487,0.0002399999999999,-0.0018317987279174,1.0,,,-0.0020717987279174,15.114649654861353,0.0,0.0,0.0,0.0,-0.0020717987279174,8.994737152439493,-0.0020717987279174
2019-12-11,-0.0016104361629435,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32157.8929903956,5304.88,-0.0045966544433451,-0.0040327728505019,0.0329555511047821,0.0035432214371518,0.0294123296676303,16.620678111498766,0.935509603459067,0.0002399999999999,-0.0013704361629435,1.0,,,-0.0016104361629435,15.09030847646694,0.0,0.0,0.0,0.0,-0.0016104361629435,8.980251702453032,-0.0016104361629435
2019-12-12,-0.0014814051120489,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32115.74122173207,5304.42,-0.001310775201476,-8.67126117838346e-05,0.0386040764180244,0.008546488524509,0.0300575878935154,14.213235315624752,0.9338652930858308,0.0002399999999999,-0.0012414051120489,1.0,,,-0.0014814051120489,15.067953616347507,0.0,0.0,0.00042,0.00042,-0.0019007829219018,8.963182193382629,-0.0014814051120489
2019-12-13,0.0017006613602035,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32524.67642238176,5375.98,0.0127331702490169,0.0134906361110167,0.050550175035944,0.0238655257329063,0.0266846493030377,11.401819815997507,0.905093863095122,0.0002399999999999,0.0019406613602035,1.0,,,0.0017006613602035,15.093579102840168,0.0,0.0,0.0,0.0,0.0017006613602035,8.97842553100338,0.0017006613602035
2019-12-16,-0.0010395051544419,long_microcap_short_zz1000,long_microcap_short_zz1000,True,32987.56113719054,5476.99,0.014231800765595,0.0187891324000462,0.0708564157538149,0.0571074538081608,0.0137489619456541,7.474488369297986,0.8315734371217197,0.0002399999999999,-0.0007995051544419,1.0,,,-0.0010395051544419,15.077889249563787,0.0,0.0,0.0,0.0,-0.0010395051544419,8.969092411385128,-0.0010395051544419
2019-12-17,0.0003625666443521,long_microcap_short_zz1000,long_microcap_short_zz1000,True,33338.12162832175,5545.62,0.0106270508957384,0.0125306053142328,0.0793326875575295,0.0765330387838574,0.0027996487736721,2.9144441625982096,0.9257669776410478,0.0002399999999999,0.0006025666443521,1.0,,,0.0003625666443521,15.083355989272915,0.0,0.0,0.0,0.0,0.000362566644352,8.972344305123608,0.000362566644352
2019-12-18,0.0065200179832094,long_microcap_short_zz1000,long_microcap_short_zz1000,True,33554.68692853301,5543.79,0.0064960258596957,-0.000329990154392,0.0813145258606387,0.0769387671847592,0.0043757586758794,-1.1420073065502665,0.1140729895496256,0.0002399999999999,0.0067600179832094,1.0,,,0.0065200179832094,15.181699741570124,0.0,0.0,0.0,0.0,0.0065200179832094,9.03084415134456,0.0065200179832094
2019-12-19,0.0104543268480024,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34031.292309208235,5568.11,0.0142038392934593,0.0043868905568211,0.0975845298202426,0.0820331249502035,0.0155514048700391,-3.650318106813529,0.3897762663706415,0.0002399999999999,0.0106943268480024,1.0,,,0.0104543268480024,15.340414192776732,0.0,0.0,0.0,0.0,0.0104543268480024,9.125255547816089,0.0104543268480024
2019-12-20,0.0083464882132909,long_microcap_short_zz1000,long_microcap_short_zz1000,True,33996.15246019471,5501.16,-0.0010325746284991,-0.0120238285522376,0.0935704791070524,0.0721147193698072,0.0214557597372451,-3.710663821469199,0.8758189784436138,0.0002399999999999,0.0085864882132909,1.0,,,0.0083464882132909,15.468452779023742,0.0,0.0,0.0,0.0,0.0083464882132908,9.2014193856892,0.0083464882132908
2019-12-23,0.0039931993045722,long_microcap_short_zz1000,long_microcap_short_zz1000,True,33526.68120670228,5377.09,-0.013809540772066,-0.0225534250957979,0.0764485617869037,0.0488587975289713,0.0275897642579323,-1.7262376018257934,0.994072691544829,0.0002399999999999,0.0042331993045722,1.0,,,0.0039931993045722,15.53022139390375,0.0,0.0,0.0,0.0,0.0039931993045723,9.238162487181214,0.0039931993045723
2019-12-24,0.0090584928461268,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34310.55040588794,5471.74,0.0233804591141266,0.0176024578349998,0.1015751700629379,0.0650008369373542,0.0365743331255836,1.3089531298240156,0.9890948190176684,0.0002399999999999,0.0092984928461268,1.0,,,0.0090584928461268,15.670901793299192,0.0,0.0,0.0,0.0,0.0090584928461268,9.321846315982702,0.0090584928461268
2019-12-25,-0.0032935358455782,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34369.71788497014,5504.42,0.0017244689572815,0.0059725060035746,0.0899129117865762,0.064404721388571,0.0255081903980052,3.043079893447576,0.7888970406108724,0.0002399999999999,-0.0030535358455782,1.0,,,-0.0032935358455782,15.619289116510425,0.0,0.0,0.0,0.0,-0.0032935358455782,9.291144480994042,-0.0032935358455782
2019-12-26,0.0049244262734694,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34743.2300879999,5543.66,0.0108674794561842,0.0071288164783935,0.0950243392793244,0.0702686840332142,0.0247556552461101,5.649450781637336,0.6330538067248034,0.0002399999999999,0.0051644262734694,1.0,,,0.0049244262734694,15.696205154208682,0.0,0.0,0.00066,0.00066,0.0042611761521289,9.330735684282438,0.0049244262734693
2019-12-27,0.0020565671779328,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34598.754738377735,5498.93,-0.0041583741424222,-0.0080686766504438,0.0826732154650622,0.0497887604927713,0.0328844549722908,8.781572921099976,0.5964676893366772,0.0002399999999999,0.0022965671779328,1.0,,,0.0020565671779328,15.728485454546927,0.0,0.0,0.0,0.0,0.0020565671779328,9.3499249690367,0.0020565671779328
2019-12-30,-0.0064759697636367,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34539.38958393799,5530.0,-0.0017158176613186,0.0056501901278975,0.0734566124185349,0.0482398858119879,0.025216726606547,9.94492346687274,0.0001393649278207,0.0002399999999999,-0.0062359697636367,1.0,,,-0.0064759697636367,15.626628258315485,0.0,0.0,0.0,0.0,-0.0064759697636367,9.289375137644946,-0.0064759697636367
2019-12-31,-0.0028046485223571,long_microcap_short_zz1000,long_microcap_short_zz1000,True,34635.83438785719,5567.03,0.0027923135029592,0.0066962025316454,0.0753377559307837,0.0515178645632645,0.0238198913675191,11.059583908141462,0.1551102195195022,0.0002399999999999,-0.0025646485223571,1.0,,,-0.0028046485223571,15.582801058461376,0.0,0.0,0.0,0.0,-0.002804648522357,9.26332170539153,-0.002804648522357
2020-01-02,0.0002217899386657,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35196.99035459205,5676.56,0.0162016009330381,0.0196747637429655,0.0894744243023009,0.0657484661194514,0.0237259581828495,12.231057089182478,0.7950207262843848,0.0002399999999999,0.0004617899386657,1.0,,,0.0002217899386657,15.58625716695237,0.0,0.0,0.0,0.0,0.0002217899386656,9.265376216944407,0.0002217899386656
2020-01-03,0.0007765525602636,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35379.00037715348,5706.04,0.0051711814199955,0.0051932860746648,0.1001653742588144,0.0756209377026435,0.0245444365561708,12.571212057803423,0.8874630559817529,0.0002399999999999,0.0010165525602636,1.0,,,0.0007765525602636,15.598360714860297,0.0,0.0,0.0,0.0,0.0007765525602636,9.272571268567484,0.0007765525602636
2020-01-06,-0.0041059611751614,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35533.341708973945,5764.73,0.0043625125123696,0.0102855921094138,0.1064151209728037,0.0867785733407233,0.0196365476320803,11.854166870968106,0.9356441010776216,0.0002399999999999,-0.0038659611751614,1.0,,,-0.0041059611751614,15.534314451368916,0.0,0.0,0.0,0.0,-0.0041059611751613,9.234498450944828,-0.0041059611751613
2020-01-07,-0.0012907832131561,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35928.11940484015,5852.36,0.0111100638690142,0.0152010588527129,0.104641870629536,0.0886126808507472,0.0160291897787887,10.043895729203872,0.9308237328549508,0.0002399999999999,-0.0010507832131561,1.0,,,-0.0012907832131561,15.5142630190472,0.0,0.0,0.0,0.0,-0.0012907832131561,9.222578715362433,-0.0012907832131561
2020-01-08,-0.0019309941414459,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35475.00414056152,5772.47,-0.0126117167217383,-0.0136509032253654,0.0754054836920516,0.0539493407875495,0.0214561429045021,7.774444837000084,0.8511748268253186,0.0002399999999999,-0.0016909941414459,1.0,,,-0.0019309941414459,15.48430506804857,0.0,0.0,0.0,0.0,-0.0019309941414459,9.204769969894045,-0.0019309941414459
2020-01-09,0.0011464824552694,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35975.0763381915,5864.18,0.01409646622305,0.0158874797097257,0.0790972790629445,0.0574435320126514,0.0216537470502931,4.979780934664626,0.7789438583269435,0.0002399999999999,0.0013864824552694,1.0,,,0.0011464824552694,15.502057552141126,0.0,0.0,0.00048,0.00048,0.0006659321436908,9.210899722092275,0.0011464824552693
2020-01-10,0.0017036450757663,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35984.68259470425,5851.89,0.0002670253267136,-0.0020957746863159,0.0724189640435868,0.055575698213677,0.0168432658299098,2.1526688140978867,0.2248874586314427,0.0002399999999999,0.0019436450757663,1.0,,,0.0017036450757663,15.528467556154078,0.0,0.0,0.0,0.0,0.0017036450757663,9.226591826047198,0.0017036450757663
2020-01-13,-0.0044208310407778,long_microcap_short_zz1000,cash,False,36202.35488689204,5926.72,0.0060490263215444,0.0127873217029028,0.0637960662192178,0.0644042592549358,-0.000608193035718,-1.954819645948492,0.3209554906596606,0.0002399999999999,-0.0041808310407778,1.0,,,-0.0044208310407778,15.45981882476612,0.0,0.003,0.0,0.003,-0.0074075685476555,9.158245214634515,-0.0044208310407778
2020-01-14,0.0,cash,cash,False,36298.29146823281,5914.11,0.0026500094162522,-0.0021276523945792,0.0677176339508895,0.0750659860829352,-0.0073483521320456,-6.179086379825279,0.1736673983760396,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-01-15,0.0,cash,cash,False,35907.45167205327,5913.52,-0.0107674433250278,-9.976141803236248e-05,0.0710112179214164,0.0997621390008349,-0.0287509210794185,-12.333962944408857,0.4918587052157343,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-01-16,0.0,cash,cash,False,35598.11577913284,5902.13,-0.0086148105341931,-0.0019260947794207,0.0375268061285296,0.0786568806266381,-0.0411300744981084,-18.25832941430152,0.7874007124796902,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-01-17,0.0,cash,cash,False,35306.482214625095,5879.41,-0.0081923876622338,-0.0038494577381386,0.0272555140775421,0.0681252520701545,-0.0408697379926124,-22.9803549742002,0.8326819690392685,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-01-20,0.0,cash,cash,False,35454.63996777161,5954.87,0.004196332906968,0.0128346211609668,0.0204762158834916,0.0741766269937189,-0.0537004111102272,-26.78593179866231,0.979713526809892,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-01-21,0.0,cash,cash,False,35177.93134291464,5901.86,-0.0078045814344327,-0.0089019575574278,0.0167398106930847,0.073274255173279,-0.0565344444801942,-28.54984765178038,0.9236361456265708,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-01-22,0.0,cash,cash,False,35199.02310017473,5919.59,0.000599573552364,0.0030041376786302,0.0190980073528423,0.0704502712477397,-0.0513522638948973,-29.41085991242577,0.8444121098136219,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-01-23,0.0,cash,cash,False,34000.2333010983,5699.01,-0.0340574735743299,-0.0372627158299814,-0.0183509679495904,0.0237074346644441,-0.0420584026140345,-29.54876789670579,0.3519294398216183,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-03,0.0,cash,cash,False,31053.38507992103,5200.16,-0.0866714117835796,-0.0875327469156924,-0.1177261246750439,-0.0839240666882761,-0.0338020579867678,-28.397778835375973,0.4212475954854059,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-04,0.0,cash,cash,False,30178.34113950969,5212.1,-0.0281786973677514,0.0022960831974401,-0.1469984788208487,-0.0865644124471611,-0.0604340663736875,-30.40761466055461,0.4188417467380672,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-05,0.0,cash,cash,False,30936.38117427282,5348.34,0.0251186780366368,0.0261391761478098,-0.1293703410265002,-0.0722306161780342,-0.0571397248484659,-32.46688743112298,0.6796595502553272,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-06,0.0,cash,cash,False,31540.46177801435,5515.64,0.0195265438558758,0.0312807338351712,-0.1221232199043156,-0.0575357633501697,-0.0645874565541458,-35.570641822011815,0.8723822402556273,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-07,0.0,cash,cash,False,31923.99698613679,5583.6,0.012160101231929,0.0123213262649484,-0.1000988510206984,-0.0327190959849076,-0.0673797550357908,-37.940010654797256,0.7785566811300266,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-10,0.0,cash,cash,False,32653.306046444803,5661.56,0.02284516755921,0.0139623182176373,-0.0923353229474672,-0.0345521453979925,-0.0577831775494747,-38.27365917080326,0.2505192073811315,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-11,0.0,cash,cash,False,32462.827049862542,5623.26,-0.005833375533593,-0.0067649199160655,-0.09787096316809,-0.0390694288511916,-0.0588015343168983,-38.33965138752446,0.0173422386331692,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-12,0.0,cash,cash,False,32937.008851289924,5754.26,0.014606916418556,0.0232960951476546,-0.0901970616498325,-0.0290987257707466,-0.0610983358790858,-39.07137837911325,0.1441899892177515,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-13,0.0,cash,cash,False,32410.165098657795,5707.53,-0.0159954947642884,-0.0081209399644786,-0.1071159608979885,-0.0349300232833004,-0.0721859376146881,-39.804320551957,0.2429520903835465,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
2020-02-14,0.0,cash,cash,False,32349.060858774363,5727.83,-0.0018853418270912,0.0035567049143849,-0.09909895154293,-0.0314009253371935,-0.0676980262057365,-40.24877217029766,0.92949077791221,0.0,0.0,1.0,,,0.0,15.45981882476612,0.0,0.0,0.0,0.0,0.0,9.158245214634515,0.0
