date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2016-05-12,-0.007649536520807491,long_microcap_short_zz1000,long_microcap_short_zz1000,True,13707.517253311831,7821.91,-0.007621193503570711,-0.0002645712284540247,-0.10143724113926511,-0.10652692900793881,0.005089687868673698,-18.496595852927424,0.8895789301506296,0.00023999999999999998,-0.007409536520807491,1.0,,,-0.007649536520807491,6.417770980996772,0.0,0.0,0.00048,0.00048,-0.008125864743277478,4.626383724107912,-0.007649536520807465
2016-05-13,-0.00012413443104240395,long_microcap_short_zz1000,cash,False,13688.1461636651,7806.96,-0.00141317273498609,-0.0019112978799296076,-0.06148177317734416,-0.0607829455499147,-0.0006988276274294547,-24.480230577708003,0.8428685228704015,0.00023999999999999998,0.00011586556895759603,1.0,,,-0.00012413443104240395,6.416974314647486,0.0,0.003,0.0,0.003,-0.0031237620277493328,4.611932002304746,-0.00012413443104242194
2016-05-16,0.0,cash,long_microcap_short_zz1000,True,14083.524368747285,7961.15,0.028884715311684017,0.01975032535071275,-0.025226690452825218,-0.02895160218137205,0.0037249117285468314,-27.647821913252788,0.01704429817839817,0.0,0.0,1.0,,,0.0,6.416974314647486,0.0,0.003,0.0,0.003,-0.0030000000000000027,4.598096206297832,0.0
2016-05-17,-0.0009320219762052814,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14074.273589175047,7961.5,-0.0006568511780166153,4.3963497735832746e-05,-0.03528055344810588,-0.03874712946216208,0.0034665760140561996,-30.27230524994603,0.1738177651251979,0.00023999999999999998,-0.0006920219762052815,1.0,,,-0.0009320219762052814,6.41099355356549,0.0,0.0,0.0,0.0,-0.0009320219762052329,4.593810679584856,-0.0009320219762052329
2016-05-18,-0.009452574167735154,long_microcap_short_zz1000,cash,False,13591.691365651448,7711.95,-0.03428825086182552,-0.03134459586761296,-0.06932081862172135,-0.06322882047694012,-0.00609199814478123,-33.125928201659065,0.48382061943472393,0.00023999999999999998,-0.009212574167735153,1.0,,,-0.009452574167735154,6.3503931615115405,0.0,0.003,0.0,0.003,-0.01242421644523195,4.536736181393276,-0.00945257416773515
2016-05-19,0.0,cash,cash,False,13729.796482618103,7767.32,0.010160995659132643,0.00717976646632823,-0.07537800578280318,-0.06904842378784726,-0.006329581994955924,-34.69664840957253,0.2860432178246951,0.0,0.0,1.0,,,0.0,6.3503931615115405,0.0,0.0,0.0,0.0,0.0,4.536736181393276,0.0
2016-05-20,0.0,cash,cash,False,13927.375446482947,7860.13,0.014390523859183046,0.011948780274277482,-0.06343132698129805,-0.05566555254665717,-0.007765774434640882,-35.4823056327733,0.06592926750636581,0.0,0.0,1.0,,,0.0,6.3503931615115405,0.0,0.0,0.0,0.0,0.0,4.536736181393276,0.0
2016-05-23,0.0,cash,cash,False,14218.183999642835,7995.58,0.02088035569065716,0.01723253941092584,-0.04285621529995831,-0.03709011556489017,-0.005766099735068142,-35.64078152320547,0.6657597176780645,0.0,0.0,1.0,,,0.0,6.3503931615115405,0.0,0.0,0.0,0.0,0.0,4.536736181393276,0.0
2016-05-24,0.0,cash,cash,False,14196.405510365725,7913.68,-0.001531734944326013,-0.010243159345538322,-0.04731348238990385,-0.045590168481734805,-0.001723313908169044,-33.7663456226636,0.9179650342690654,0.0,0.0,1.0,,,0.0,6.3503931615115405,0.0,0.0,0.0,0.0,0.0,4.536736181393276,0.0
2016-05-25,0.0,cash,cash,False,14085.74418582222,7889.73,-0.0077950242026197936,-0.0030264049089678835,-0.08180067504469624,-0.07814964631983345,-0.0036510287248627815,-32.16954243327196,0.745903558156274,0.0,0.0,1.0,,,0.0,6.3503931615115405,0.0,0.0,0.0,0.0,0.0,4.536736181393276,0.0
2016-05-26,0.0,cash,cash,False,14204.9332157873,7929.47,0.008461677877484641,0.005036927752914311,-0.07551217760936502,-0.07421270713394224,-0.0012994704754227815,-29.667912843571532,0.6358507675494186,0.0,0.0,1.0,,,0.0,6.3503931615115405,0.0,0.0,0.0,0.0,0.0,4.536736181393276,0.0
2016-05-27,0.0,cash,long_microcap_short_zz1000,True,14217.764483251303,7912.86,0.0009032965709225849,-0.0020947175536323304,-0.08052827174118371,-0.08296460433388886,0.0024363325927051482,-26.559852885248322,0.5447922907162891,0.0,0.0,1.0,,,0.0,6.3503931615115405,0.0,0.003,0.0,0.003,-0.0030000000000000027,4.523125972849096,0.0
2016-05-30,0.0039213102298496245,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14211.87076301231,7867.6,-0.0004145321330886187,-0.0057198029536728034,-0.03611005398140976,-0.04935095692016589,0.013240902938756127,-22.3193154663726,0.5522026907120997,0.00023999999999999998,0.004161310229849624,1.0,,,0.0039213102298496245,6.375295023179343,0.0,0.0,0.0,0.0,0.0039213102298496505,4.540862552997328,0.0039213102298496505
2016-05-31,0.00117779487597464,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14708.84664457902,8197.56,0.03496906845368564,0.04193909197213874,0.04998390116280871,0.035287283014340476,0.014696618148468232,-19.425225939449824,0.45208807608435525,0.00023999999999999998,0.00141779487597464,1.0,,,0.00117779487597464,6.3828038129904705,0.0,0.0,0.0,0.0,0.0011777948759745804,4.546210757644753,0.0011777948759745804
2016-06-01,-0.0029895388200757364,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14773.133551049748,8270.52,0.004370628644389418,0.008900209330581443,0.058965959316983785,0.04707887160606994,0.011887087710913846,-17.065488511649153,0.07395314277337776,0.00023999999999999998,-0.0027495388200757366,1.0,,,-0.0029895388200757364,6.363722173210609,0.0,0.0,0.0,0.0,-0.002989538820075688,4.532619684100528,-0.002989538820075688
2016-06-02,-0.0018175126708801774,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14891.170343507409,8369.43,0.00798996313475242,0.011959344757040746,0.07807136622458133,0.06971515775858328,0.00835620846599805,-15.403476257057338,0.7110052683401945,0.00023999999999999998,-0.0015775126708801775,1.0,,,-0.0018175126708801774,6.352156027526838,0.0,0.0,0.0,0.0,-0.0018175126708801503,4.5243815903923945,-0.0018175126708801503
2016-06-03,0.0012274729673732844,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14944.806960921263,8391.76,0.0036019074509641147,0.0026680431044885378,0.09026358929517264,0.07285304995838615,0.01741053933678649,-14.434380179733031,0.8757160181548723,0.00023999999999999998,0.0014674729673732844,1.0,,,0.0012274729673732844,6.359953127335165,0.0,0.0,0.0,0.0,0.0012274729673733553,4.529935146488683,0.0012274729673733553
2016-06-06,0.00386980474376319,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15049.980121069826,8422.47,0.007037438517846217,0.003659542217603784,0.09949002159398956,0.07884118786313743,0.020648833730852134,-14.00716150226794,0.28993837634083036,0.00023999999999999998,0.00410980474376319,1.0,,,0.00386980474376319,6.384564904117437,0.0,0.0,0.0,0.0,0.0038698047437630834,4.5474651110075035,0.0038698047437630834
2016-06-07,0.0013934601198539911,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15092.003654993923,8434.67,0.0027922650784943936,0.0014485061983005032,0.07160702533270391,0.05947884413683968,0.01212818119586423,-13.763498239010936,0.2607684902992493,0.00023999999999999998,0.001633460119853991,1.0,,,0.0013934601198539911,6.393461540693944,0.0,0.0,0.0,0.0,0.0013934601198539731,4.55380182228612,0.0013934601198539731
2016-06-08,0.0007306054519597274,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15102.672672736317,8431.89,0.0007069318286880844,-0.00032959202908955376,0.07306942536290051,0.05908308735790979,0.013986338004990717,-13.709892030877905,0.9554331620498745,0.00023999999999999998,0.0009706054519597274,1.0,,,0.0007306054519597274,6.398132638552471,0.0,0.0,0.0,0.0,0.0007306054519597982,4.557128854724627,0.0007306054519597982
2016-06-13,-0.013964014564615424,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14277.71892892686,8000.82,-0.05462303008782554,-0.05112376940401264,0.05047403923614113,0.03745745239530862,0.013016586840832511,-15.399550971747193,0.205606128047587,0.00023999999999999998,-0.013724014564615424,1.0,,,-0.013964014564615424,6.308789021201383,0.0,0.0,0.0001799999999999,0.0001799999999999,-0.014141501041993632,4.492684212277039,-0.013964014564615379
2016-06-14,0.0021158899300782697,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14365.277080625276,8038.59,0.006132502827256303,0.004720766121472542,0.04628477915253071,0.03492452995370354,0.011360249198827166,-16.889284912309343,0.07752957682803059,0.00023999999999999998,0.0023558899300782695,1.0,,,0.0021158899300782697,6.322137724362331,0.0,0.0,0.0,0.0,0.002115889930078163,4.502190237560817,0.002115889930078163
2016-06-15,0.005425150957505149,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14878.335782204296,8340.54,0.03571519704767767,0.03756255761271565,0.06827993826801682,0.061119854251774575,0.007160084016242241,-17.632346736635892,0.5856223553863753,0.00023999999999999998,0.005665150957505149,1.0,,,0.005425150957505149,6.356436275891134,0.0,0.0,0.0,0.0,0.005425150957505176,4.5266152992389905,0.005425150957505176
2016-06-16,0.002562274260985005,long_microcap_short_zz1000,long_microcap_short_zz1000,True,14944.988695345352,8358.03,0.004479863481826829,0.00209698652605228,0.051117969476325076,0.0453312955407863,0.0057866739355387775,-18.317547794364984,0.13295028220423627,0.00023999999999999998,0.002802274260985005,1.0,,,0.002562274260985005,6.372723208952442,0.0,0.0,0.0,0.0,0.002562274260984987,4.538213729109612,0.002562274260984987
2016-06-17,0.010954638229413245,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15193.085921866315,8414.51,0.016600696834132345,0.006757573255898874,0.0702065329687045,0.06328661254940804,0.006919920419296455,-18.192973445768246,0.5773502016769758,0.00023999999999999998,0.011194638229413245,1.0,,,0.010954638229413245,6.442534086242701,0.0,0.0,0.0,0.0,0.010954638229413227,4.587928218719764,0.010954638229413227
2016-06-20,-0.0006015964768814098,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15250.31084414426,8457.93,0.0037665108044695472,0.005160134101688696,0.0826769706278081,0.07201767360860267,0.010659297019205427,-18.163472232492058,0.7208004817336893,0.00023999999999999998,-0.00036159647688140985,1.0,,,-0.0006015964768814098,6.438658280434229,0.0,0.0,0.0,0.0,-0.0006015964768814053,4.585168137267197,-0.0006015964768814053
2016-06-21,0.001309545392542262,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15119.353163827423,8350.76,-0.008587213838144203,-0.012670949038358081,0.06437340705156158,0.05312965431485339,0.01124375273670819,-17.46082151964453,0.867687819249127,0.00023999999999999998,0.001549545392542262,1.0,,,0.001309545392542262,6.447089995719526,0.0,0.0,0.0,0.0,0.001309545392542244,4.591172623075387,0.001309545392542244
2016-06-22,0.006326131307932776,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15454.404086328095,8513.54,0.02216040057204771,0.01949283658014367,0.08697848417263976,0.07591187004445943,0.01106661412818033,-16.105427304731066,0.8281190048827957,0.00023999999999999998,0.006566131307932776,1.0,,,0.006326131307932776,6.487875133586507,0.0,0.0,0.0,0.0,0.006326131307932803,4.6202169839463485,0.006326131307932803
2016-06-23,-0.005081027438959688,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15353.79748531567,8495.78,-0.006509898437392803,-0.0020860887480413925,0.08035020451180341,0.07984391682342773,0.0005062876883756839,-14.538146790923893,0.2681023601626012,0.00023999999999999998,-0.004841027438959688,1.0,,,-0.005081027438959688,6.4549100620122095,0.0,0.0,0.00084,0.00084,-0.005916759375910852,4.592880271787841,-0.005081027438959662
2016-06-24,-0.002621268747494336,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15220.426466056972,8428.82,-0.0086865167647453,-0.007881560021563705,0.03478041710812829,0.028210833467519736,0.006569583640608556,-13.855031564535212,0.004766242177836471,0.00023999999999999998,-0.002381268747494336,1.0,,,-0.002621268747494336,6.43799000799877,0.0,0.0,0.0,0.0,-0.002621268747494354,4.580841098270421,-0.002621268747494354
2016-06-27,0.0006147097856991919,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15547.406625767966,8646.16,0.02148298278239391,0.0257853412458684,0.052410889811742134,0.045419151395559076,0.006991738416183058,-13.443420903075378,0.7341604035675345,0.00023999999999999998,0.0008547097856991918,1.0,,,0.0006147097856991919,6.4419475034569205,0.0,0.0,0.0,0.0,0.000614709785699219,4.5836569861202605,0.000614709785699219
2016-06-28,0.005388865416651329,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15755.816547856017,8730.2,0.013404802942674543,0.009719921907529017,0.05806435521205322,0.043105683421690744,0.014958671790362477,-12.158949746545515,0.6040258646142062,0.00023999999999999998,0.005628865416651329,1.0,,,0.005388865416651329,6.476662291574184,0.0,0.0,0.0,0.0,0.0053888654166514005,4.608357696734557,0.0053888654166514005
2016-06-29,0.0011418919378834503,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15800.141522682095,8745.82,0.0028132451714861784,0.00178919154200341,0.05723289460997538,0.0421913877422615,0.015041506867713883,-10.157883658588732,0.009723479339904747,0.00023999999999999998,0.0013818919378834503,1.0,,,0.0011418919378834503,6.4840579400293255,0.0,0.0,0.0,0.0,0.001141891937883388,4.613619943235341,0.001141891937883388
2016-06-30,0.0022600242483716577,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15832.82056257842,8741.1,0.0020682751385112663,-0.0005396863873254887,0.05201604488584177,0.0378309450790566,0.014185099806785173,-8.850490328244414,0.42790970276639806,0.00023999999999999998,0.0025000242483716574,1.0,,,0.0022600242483716577,6.498712068201638,0.0,0.0,0.0,0.0,0.0022600242483716837,4.624046836179824,0.0022600242483716837
2016-07-01,0.0009025291840201804,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15806.59819384913,8710.52,-0.0016562032409606076,-0.0034984155312259846,0.04734921586231855,0.03270430259867907,0.01464491326363948,-8.14003193716219,0.974853774079189,0.00023999999999999998,0.0011425291840201804,1.0,,,0.0009025291840201804,6.504577345501734,0.0,0.0,0.0,0.0,0.0009025291840201177,4.628220173397752,0.0009025291840201177
2016-07-04,0.0018098416824248356,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16076.428820932158,8874.07,0.017070758918135143,0.018776146544637884,0.0644757500408315,0.052441386213529784,0.01203436382730172,-8.46382662654967,0.731759820369188,0.00023999999999999998,0.0020498416824248356,1.0,,,0.0018098416824248356,6.516349600708179,0.0,0.0,0.0,0.0,0.0018098416824248176,4.636596519183007,0.0018098416824248176
2016-07-05,0.0038199230135886183,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16200.785631211334,8914.84,0.007735350410487785,0.004594284246123959,0.13469005181130944,0.11424079031899237,0.020449261492317072,-8.439065732741167,0.7305694192173695,0.00023999999999999998,0.004059923013588618,1.0,,,0.0038199230135886183,6.5412415545125135,0.0,0.0,0.0,0.0,0.0038199230135886886,4.65430796093136,0.0038199230135886886
2016-07-06,0.0007274448255692523,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16263.417585671996,8947.14,0.0038659825446982765,0.00362317214891128,0.13213392922345912,0.1130235526379626,0.019110376585496525,-8.157873342044425,0.6519210452961292,0.00023999999999999998,0.0009674448255692523,1.0,,,0.0007274448255692523,6.545999946834142,0.0,0.0,0.0,0.0,0.0007274448255691901,4.657693713174145,0.0007274448255691901
2016-07-07,-0.0003859686480524525,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16271.426467448562,8954.28,0.0004924476503402886,0.0007980203729909263,0.09363215789971058,0.07358516355056155,0.020046994349149028,-7.945470815026454,0.4672355159529689,0.00023999999999999998,-0.00014596864805245253,1.0,,,-0.0003859686480524525,6.5434733960845115,0.0,0.0,0.0003599999999999,0.0003599999999999,-0.0007458296993390068,4.654219866872435,-0.00038596864805240383
2016-07-08,0.004999945578536576,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16334.852772123577,8939.26,0.003898017472647508,-0.0016774101323613344,0.092998670330952,0.06954150679047566,0.023457163540476333,-7.034471116760303,0.7611155653398752,0.00023999999999999998,0.005239945578536576,1.0,,,0.004999945578536576,6.576190406959536,0.0,0.0,0.0,0.0,0.004999945578536558,4.677490712917341,0.004999945578536558
2016-07-11,0.0016807594735907614,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16272.289434718095,8875.0,-0.003830052114840554,-0.007188514485539144,0.07103254193399655,0.054725705953168946,0.016306835980827605,-6.462448424770446,0.7934199399052364,0.00023999999999999998,0.0019207594735907614,1.0,,,0.0016807594735907614,6.5872434012861705,0.0,0.0,0.0,0.0,0.0016807594735908093,4.68535244974571,0.0016807594735908093
2016-07-12,0.003445953226602079,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16432.098598959015,8943.06,0.00982093914209492,0.007668732394366051,0.07749269945330539,0.05735800603693808,0.02013469341636731,-5.730307403615853,0.9326423638678809,0.00023999999999999998,0.0036859532266020787,1.0,,,0.003445953226602079,6.609942733939246,0.0,0.0,0.0,0.0,0.0034459532266020165,4.701497955137679,0.0034459532266020165
2016-07-13,0.0002631128384759935,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16558.224846137386,9023.24,0.007675601897030981,0.008965611323193734,0.09516754233589952,0.08052919734251729,0.014638344993382235,-5.768369703566159,0.7956912439199508,0.00023999999999999998,0.0005031128384759935,1.0,,,0.0002631128384759935,6.6116818947341365,0.0,0.0,0.0,0.0,0.00026311283847602063,4.702734979609745,0.00026311283847602063
2016-07-14,0.00039634527098881384,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16597.417957028138,9042.76,0.00236698747933084,0.0021633027604275323,0.07396039758732731,0.06216215581297546,0.011798241774351848,-5.709109387165028,0.533461123875806,0.00023999999999999998,0.0006363452709888138,1.0,,,0.00039634527098881384,6.614302403586397,0.0,0.0,0.0,0.0,0.0003963452709887516,4.704598886379626,0.0003963452709887516
2016-07-15,0.003872210089511792,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16577.759927208717,8982.89,-0.001184402891480807,-0.0066207662262407485,0.07971724539571667,0.057335524224968015,0.02238172117074866,-3.768948559213679,0.5382972904638498,0.00023999999999999998,0.004112210089511792,1.0,,,0.003872210089511792,6.639914372088646,0.0,0.0,0.0,0.0,0.003872210089511885,4.722816081654572,0.003872210089511885
2016-07-18,-0.001423337742207446,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16491.661202159987,8937.86,-0.005193628417034746,-0.005012863343534124,0.0835216239793275,0.060392795195531646,0.02312882878379585,-2.337373519428404,0.6204338402683287,0.00023999999999999998,-0.0011833377422074461,1.0,,,-0.001423337742207446,6.630463531357827,0.0,0.0,0.0,0.0,-0.0014233377422074867,4.716093919276048,-0.0014233377422074867
2016-07-19,0.0025305945492681125,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16624.399540636816,8996.83,0.008048815510437679,0.006597776201461958,0.06927154739002339,0.040557889282641035,0.028713658107382356,-0.3905763902243627,0.8443790409118991,0.00023999999999999998,0.0027705945492681123,1.0,,,0.0025305945492681125,6.6472425462294025,0.0,0.0,0.0,0.0,0.0025305945492681836,4.728028440842005,0.0025305945492681836
2016-07-20,0.0044587044810509196,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16704.079621032026,8997.89,0.004792959902127025,0.00011781927634513245,0.06018495266784796,0.03066252777714129,0.029522424890706667,2.314596867088498,0.8741487487443406,0.00023999999999999998,0.004698704481050919,1.0,,,0.0044587044810509196,6.676880636356907,0.0,0.0,0.0,0.0,0.004458704481050901,4.749109322437723,0.004458704481050901
2016-07-21,0.0012539371362777455,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16743.381065753783,9007.55,0.0023528051597809796,0.0010735850293790428,0.05969817053332127,0.02992629621922238,0.02977187431409889,4.17210254105021,0.8719995663801468,0.00023999999999999998,0.0014939371362777455,1.0,,,0.0012539371362777455,6.6852530249413284,0.0,0.0,0.0003599999999999,0.0003599999999999,0.000893485718908682,4.753352583794857,0.0012539371362776386
2016-07-22,-0.0009805365270258361,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16618.590509693655,8931.97,-0.007453127631155132,-0.008390738880161619,0.04962918287424034,0.02183592454038963,0.027793258333850712,5.635283856523159,0.92812779766386,0.00023999999999999998,-0.0007405365270258361,1.0,,,-0.0009805365270258361,6.678697890157964,0.0,0.0,0.0,0.0,-0.0009805365270257882,4.748691747960614,-0.0009805365270257882
2016-07-25,0.00541824622106872,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16702.75410252931,8925.34,0.0050644242534625405,-0.0007422774595077231,0.05669505213518389,0.0246621326855343,0.03203291944964959,6.761333627146195,0.9141762344407859,0.00023999999999999998,0.005658246221068719,1.0,,,0.00541824622106872,6.714884719762972,0.0,0.0,0.0,0.0,0.00541824622106879,4.774421329079022,0.00541824622106879
2016-07-26,0.0014347309594636207,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16895.73803194984,9035.56,0.011554018471199745,0.012349109389670154,0.05096338373052789,0.01819796327953238,0.03276542045099551,7.724950644209622,0.8503410620072341,0.00023999999999999998,0.0016747309594636207,1.0,,,0.0014347309594636207,6.724518772759645,0.0,0.0,0.0,0.0,0.0014347309594635593,4.781271339173375,0.0014347309594635593
2016-07-27,-0.0033666157617053645,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16195.711191455195,8602.92,-0.04143215520807053,-0.04788192430795646,-0.00031322183205506615,-0.03498885005227237,0.0346756282202173,9.246123189692213,0.8859108004659065,0.00023999999999999998,-0.0031266157617053647,1.0,,,-0.0033666157617053645,6.701879901869389,0.0,0.0,0.0,0.0,-0.0033666157617053827,4.765174635721924,-0.0033666157617053827
2016-07-28,0.0031910970677809306,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16204.050005604407,8571.56,0.0005148779235832901,-0.0036452739302470505,-0.0036503754364575203,-0.04197765990025859,0.03832728446380107,11.118723190917143,0.9266585857923558,0.00023999999999999998,0.0034310970677809307,1.0,,,0.0031910970677809306,6.723266251172864,0.0,0.0,0.0,0.0,0.003191097067780868,4.78038077052944,0.003191097067780868
2016-07-29,0.0011435784487549637,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16119.893936437717,8501.09,-0.005193520702391319,-0.008221373938932852,-0.009312799422594553,-0.05061155112415516,0.04129875170156061,13.055847688733907,0.9253876869752463,0.00023999999999999998,0.0013835784487549636,1.0,,,0.0011435784487549637,6.730954833562946,0.0,0.0,0.0,0.0,0.0011435784487550116,4.785847510955461,0.0011435784487550116
2016-08-01,-8.273692045804065e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,15913.8756957056,8363.61,-0.012780371976668481,-0.01617204382026305,-0.025771709258157527,-0.06439571060691818,0.03862400134876065,14.437681190706021,0.9724581597971587,0.00023999999999999998,0.00015726307954195932,1.0,,,-8.273692045804065e-05,6.730397935088275,0.0,0.0,0.0,0.0,-8.273692045801528e-05,4.7854515446706225,-8.273692045801528e-05
2016-08-02,0.0017175735113057658,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16070.107583023862,8445.78,0.00981733741708335,0.00982470488222198,-0.012424917372896749,-0.04836281690140842,0.035937899528511674,15.522097729295034,0.9341917609596826,0.00023999999999999998,0.0019575735113057657,1.0,,,0.0017175735113057658,6.74195788830213,0.0,0.0,0.0,0.0,0.0017175735113057478,4.793670909483386,0.0017175735113057478
2016-08-03,0.0040587232166312956,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16194.626705531507,8482.2,0.007748493397715883,0.004312212726355735,-0.014451708161156707,-0.051532696862147676,0.03708098870099097,16.35649089013783,0.9461068915748871,0.00023999999999999998,0.004298723216631295,1.0,,,0.0040587232166312956,6.769321629308933,0.0,0.0,0.0,0.0,0.004058723216631366,4.813127092896597,0.004058723216631366
2016-08-04,3.2055602142228674e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16307.187647327364,8553.01,0.006950511663069703,0.008348070076159342,-0.015160876310275628,-0.05211320988913071,0.03695233357885508,15.99946525713699,0.7676601587950574,0.00023999999999999998,0.00027205560214222865,1.0,,,3.2055602142228674e-05,6.769538623989855,0.0,0.0,0.00048,0.00048,-0.0004479597845468142,4.810971005521067,3.205560214225578e-05
2016-08-05,0.0007410818241542622,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16250.506657024536,8505.36,-0.003475828667006131,-0.005571138113950491,-0.02090152220675401,-0.05942875847639428,0.038527236269640275,16.03736809662841,0.7292285073191277,0.00023999999999999998,0.0009810818241542622,1.0,,,0.0007410818241542622,6.774555406022004,0.0,0.0,0.0,0.0,0.0007410818241542216,4.814536328689791,0.0007410818241542216
2016-08-08,0.001229959849534774,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16430.361940239432,8607.4,0.011067672350828062,0.01199714062661661,-0.008891309056018093,-0.04180057865564424,0.032909269599626145,15.69693819522613,0.48762153122084756,0.00023999999999999998,0.001469959849534774,1.0,,,0.001229959849534774,6.782887837169859,0.0,0.0,0.0,0.0,0.0012299598495346675,4.820458015068206,0.0012299598495346675
2016-08-09,-0.001349462549524532,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16552.61023932249,8699.39,0.007440389903016209,0.010687315565675926,0.0036957488039179864,-0.02668088334344032,0.030376632147358307,14.570158766544036,0.3042406223294562,0.00023999999999999998,-0.001109462549524532,1.0,,,-0.001349462549524532,6.7737345840559735,0.0,0.0,0.0,0.0,-0.001349462549524505,4.813952987505316,-0.001349462549524505
2016-08-10,-0.00048024825788169187,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16506.605952770693,8671.78,-0.0027792768564385284,-0.003173785748196045,-0.0070855845095750825,-0.036129392241489366,0.029043807731914284,12.707742443033142,0.4349115981111932,0.00023999999999999998,-0.0002402482578816919,1.0,,,-0.00048024825788169187,6.770481509822627,0.0,0.0,0.0,0.0,-0.0004802482578817324,4.811641094969542,-0.0004802482578817324
2016-08-11,0.0009958898503171956,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16313.678892431222,8531.69,-0.011687869746905055,-0.016154699496527813,-0.02337157972530568,-0.05181214707003523,0.02844056734472955,10.896523941936557,0.0077758055770114085,0.00023999999999999998,0.0012358898503171956,1.0,,,0.0009958898503171956,6.77722416364002,0.0,0.0,0.0,0.0,0.0009958898503172886,4.816432959499392,0.0009958898503172886
2016-08-12,0.0015407339467025944,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16470.245171558898,8615.05,0.009597239234634847,0.009770631609915315,-0.016313066824570233,-0.04357455689948986,0.027261490074919625,9.33059618449648,0.2906885658437455,0.00023999999999999998,0.0017807339467025944,1.0,,,0.0015407339467025944,6.787666062973353,0.0,0.0,0.0,0.0,0.0015407339467026215,4.82385380126211,0.0015407339467026215
2016-08-15,-0.0024733291052142113,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16728.30700404457,8807.83,0.01566836618384393,0.022377119111322674,0.006602033685523256,-0.013898389716938131,0.020500423402461387,6.246212743943188,0.0013789845015208726,0.00023999999999999998,-0.0022333291052142115,1.0,,,-0.0024733291052142113,6.7708779309433265,0.0,0.0,0.0,0.0,-0.0024733291052142503,4.8119228232561495,-0.0024733291052142503
2016-08-16,0.000792433375308805,long_microcap_short_zz1000,long_microcap_short_zz1000,True,16850.781348133743,8877.07,0.007321383093911393,0.007861187148253235,0.008862445360553917,-0.005408197334779485,0.014270642695333402,2.9026086510652918,0.30670559719852886,0.00023999999999999998,0.001032433375308805,1.0,,,0.000792433375308805,6.776243400595948,0.0,0.0,0.0,0.0,0.0007924333753088764,4.8157359515007085,0.0007924333753088764
