date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2019-03-29,0.0017714877409123516,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27278.957616388696,5911.21,0.02474690579215233,0.02841927256404997,0.0433983173462309,0.005769656134619661,0.037628661211611236,25.85688727300002,0.7902391303607192,0.00023999999999999998,0.0020114877409123516,1.0,,,0.0017714877409123516,13.45708837995995,0.0,0.0,0.0,0.0,0.001771487740912292,8.370407373450652,0.001771487740912292
2019-04-01,0.004474067744722606,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28243.825176763086,6137.73,0.03537039699034228,0.03832041155702459,0.13469089584119764,0.08954044861644639,0.045150447224751256,28.3873341949254,0.2257903466705272,0.00023999999999999998,0.004714067744722605,1.0,,,0.004474067744722606,13.51729630501861,0.0,0.0,0.0,0.0,0.004474067744722587,8.407857143090396,0.004474067744722587
2019-04-02,0.001422525439426154,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28427.763850449355,6174.94,0.006512526987229705,0.0060625019347544384,0.08468790107117519,0.050813942011524116,0.03387395905965107,28.92298783819606,0.33135451159952173,0.00023999999999999998,0.001662525439426154,1.0,,,0.001422525439426154,13.53652500288476,0.0,0.0,0.0,0.0,0.0014225254394262254,8.419817533767503,0.0014225254394262254
2019-04-03,0.007151660343364271,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28866.531930780948,6237.02,0.015434491528768524,0.010053538981755317,0.0851600355805191,0.03843374657436183,0.04672628900615727,29.274167239090875,0.03977634649250658,0.00023999999999999998,0.007391660343364271,1.0,,,0.007151660343364271,13.633333631934851,0.0,0.0,0.0,0.0,0.007151660343364341,8.480033208922112,0.007151660343364341
2019-04-04,-0.000832363122198947,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28934.77752222945,6260.07,0.0023641770203690626,0.0036956751782100117,0.1068239076367774,0.0670640555139832,0.039759852122794204,29.93278997040001,0.3228179906964628,0.00023999999999999998,-0.000592363122198947,1.0,,,-0.000832363122198947,13.621985747786995,0.0,0.0,0.0,0.0,-0.0008323631221989203,8.472974742003982,-0.0008323631221989203
2019-04-08,0.00802926219410944,long_microcap_short_zz1000,long_microcap_short_zz1000,True,29063.633647262883,6230.21,0.0044533304233784765,-0.004769914713413703,0.14952995047355366,0.09514233733817323,0.05438761313538043,29.868645890509836,0.8055681105844832,0.00023999999999999998,0.00826926219410944,1.0,,,0.00802926219410944,13.731360242960399,0.0,0.0,0.0,0.0,0.008029262194109377,8.5410064777716,0.008029262194109377
2019-04-09,0.0065848985063627205,long_microcap_short_zz1000,long_microcap_short_zz1000,True,29318.79045863913,6245.43,0.008779246754656134,0.0024429353103667673,0.13510362797585485,0.08106475383020251,0.05403887414565234,31.85474660198136,0.8937290367682943,0.00023999999999999998,0.00682489850636272,1.0,,,0.0065848985063627205,13.821779856514599,0.0,0.0,0.0,0.0,0.006584898506362791,8.597248138569913,0.006584898506362791
2019-04-10,-0.0031307478499782923,long_microcap_short_zz1000,long_microcap_short_zz1000,True,29197.53327012572,6235.71,-0.004135818245451506,-0.0015563379943415168,0.10355771475488584,0.053981008528921626,0.04957670622596422,31.171967066193744,0.7866307235908458,0.00023999999999999998,-0.0028907478499782925,1.0,,,-0.0031307478499782923,13.778507348945944,0.0,0.0,0.0,0.0,-0.0031307478499782437,8.570332322444356,-0.0031307478499782437
2019-04-11,0.005302609473524096,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28877.048307367917,6106.95,-0.01097643968046158,-0.020648811442482096,0.08306202661608642,0.027775580579308734,0.05528644603677768,32.32901911359749,0.8637918336530678,0.00023999999999999998,0.005542609473524095,1.0,,,0.005302609473524096,13.851569392545484,0.0,0.0,0.00084,0.00084,0.004458155281566345,8.60854019475244,0.0053026094735240115
2019-04-12,0.0057849685531371,long_microcap_short_zz1000,long_microcap_short_zz1000,True,29029.280262816745,6101.2,0.005271728392336694,-0.0009415502010005072,0.08349157499560711,0.029535096023232565,0.053956478972374544,32.79098847618974,0.867225075942544,0.00023999999999999998,0.0060249685531371,1.0,,,0.0057849685531371,13.931700285892955,0.0,0.0,0.0,0.0,0.005784968553137038,8.6583403290675,0.005784968553137038
2019-04-15,-0.004996119907425904,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28704.130443054688,6052.05,-0.011200753749948666,-0.008055792303153453,0.05966426176465389,0.01025099154681297,0.04941327021784092,32.8396295301721,0.7252938232784344,0.00023999999999999998,-0.004756119907425904,1.0,,,-0.004996119907425904,13.862095840750314,0.0,0.0,0.0,0.0,-0.004996119907425878,8.615082222584176,-0.004996119907425878
2019-04-16,-0.004102951720330222,long_microcap_short_zz1000,long_microcap_short_zz1000,True,29077.969831005757,6179.8,0.013023888276034734,0.021108549995456194,0.06822034288267087,0.027475039695405323,0.04074530318726555,30.7233368364076,0.10074054265447663,0.00023999999999999998,-0.0038629517203302224,1.0,,,-0.004102951720330222,13.805220330773125,0.0,0.0,0.0,0.0,-0.004102951720330261,8.579734956158237,-0.004102951720330261
2019-04-17,0.004460628459052725,long_microcap_short_zz1000,long_microcap_short_zz1000,True,29419.09154097033,6234.11,0.011731276700096105,0.008788310301304225,0.08416218925672037,0.04573894897877029,0.03842324027795008,28.67626541010195,0.30630424059449113,0.00023999999999999998,0.004700628459052725,1.0,,,0.004460628459052725,13.866800289464065,0.0,0.0,0.0,0.0,0.004460628459052707,8.618005966074806,0.004460628459052707
2019-04-18,-0.0022965115314110204,long_microcap_short_zz1000,long_microcap_short_zz1000,True,29240.539026002625,6202.84,-0.006069273577637313,-0.005015952557782866,0.10548596060984194,0.07160577434713811,0.03388018626270384,27.095935978223537,0.6533219155964822,0.00023999999999999998,-0.0020565115314110207,1.0,,,-0.0022965115314110204,13.834955022695537,0.0,0.0,0.0,0.0,-0.002296511531410972,8.598214615995946,-0.002296511531410972
2019-04-19,0.006612312051299858,long_microcap_short_zz1000,long_microcap_short_zz1000,True,29638.555290334058,6255.25,0.0136117964165261,0.008449355456532803,0.10333647263546997,0.0735806732308939,0.029755799404576067,25.60929171850589,4.050006585921482e-05,0.00023999999999999998,0.006852312051299858,1.0,,,0.006612312051299858,13.926436062521297,0.0,0.0,0.0,0.0,0.006612312051299751,8.655068694120958,0.006612312051299751
2019-04-22,0.00115095009062562,long_microcap_short_zz1000,long_microcap_short_zz1000,True,29440.55936698801,6192.14,-0.006680350017283732,-0.01008912513488669,0.10594849482027402,0.07729485408482484,0.028653640735449182,23.910772107229167,0.8741912683868437,0.00023999999999999998,0.00139095009062562,1.0,,,0.00115095009062562,13.94246469536955,0.0,0.0,0.0,0.0,0.001150950090625713,8.665030246218828,0.001150950090625713
2019-04-23,-0.008218023249613786,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28772.56553039925,6078.27,-0.02268957692895568,-0.018389442099177367,0.054753115387122575,0.028261557278459026,0.02649155810866355,21.73620903020134,0.46837620440251304,0.00023999999999999998,-0.007978023249613785,1.0,,,-0.008218023249613786,13.827885196346084,0.0,0.0,0.0,0.0,-0.008218023249613737,8.593820826196795,-0.008218023249613737
2019-04-24,0.004194321220686809,long_microcap_short_zz1000,long_microcap_short_zz1000,True,29184.627367766985,6153.39,0.014321344995543717,0.012358779718571133,0.03331001325478811,0.0025514318811679093,0.030758581373620197,19.766798924407592,0.3205743725284958,0.00023999999999999998,0.004434321220686809,1.0,,,0.004194321220686809,13.885883788662339,0.0,0.0,0.0,0.0,0.0041943212206867475,8.629866071254892,0.0041943212206867475
2019-04-25,-0.009388004226847425,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27955.871466816552,5899.91,-0.042102847004568345,-0.041193553472151145,-0.01659970112722542,-0.044539704029512794,0.027940002902287375,18.58772443490591,0.05062628133603125,0.00023999999999999998,-0.009148004226847424,1.0,,,-0.009388004226847425,13.755523052960866,0.0,0.0,0.00054,0.00054,-0.009922934704564845,8.54423247372069,-0.00938800422684738
2019-04-26,-0.002561574261321556,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27642.566282268726,5834.38,-0.01120713353256464,-0.011106949089053852,-0.04240085547675654,-0.06455647087872096,0.022155615401964424,17.819441970584347,0.3200969271572172,0.00023999999999999998,-0.0023215742613215563,1.0,,,-0.002561574261321556,13.720287259157386,0.0,0.0,0.0,0.0,-0.002561574261321531,8.52234578773326,-0.002561574261321531
2019-04-29,-0.015218561050545823,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26425.355754388896,5622.48,-0.04403391911772703,-0.036319197583976504,-0.08672683817640081,-0.10185029879857577,0.015123460622174956,14.954916822820755,0.4328352035113271,0.00023999999999999998,-0.014978561050545822,1.0,,,-0.015218561050545823,13.511484229872872,0.0,0.0,0.0,0.0,-0.015218561050545865,8.39264794806878,-0.015218561050545865
2019-04-30,0.00929921342398951,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26902.127909743624,5682.24,0.018042222772177485,0.010628761685234966,-0.07437148994350962,-0.0879536965848664,0.013582206641356787,12.36983253011041,0.2509180137558258,0.00023999999999999998,0.009539213423989511,1.0,,,0.00929921342398951,13.63713040540133,0.0,0.0,0.0,0.0,0.009299213423989539,8.470692972530278,0.009299213423989539
2019-05-06,-0.00901494446103426,long_microcap_short_zz1000,long_microcap_short_zz1000,True,25016.931126763484,5246.83,-0.07007612146165376,-0.07662647125077438,-0.14672703971005918,-0.15989291369849634,0.01316587398843716,10.348914882473776,0.13357077186695834,0.00023999999999999998,-0.00877494446103426,1.0,,,-0.00901494446103426,13.514192432188755,0.0,0.0,0.0,0.0,-0.009014944461034236,8.394330145836445,-0.009014944461034236
2019-05-07,0.018568957854199847,long_microcap_short_zz1000,long_microcap_short_zz1000,True,25737.96563542533,5312.5,0.02882186088326688,0.012516128786333791,-0.1184883532007186,-0.14805210633592647,0.02956375313520787,10.99312984418813,0.6644664431555125,0.00023999999999999998,0.018808957854199847,1.0,,,0.018568957854199847,13.765136901895616,0.0,0.0,0.0,0.0,0.018568957854199875,8.550204108528721,0.018568957854199875
2019-05-08,0.010820652966515593,long_microcap_short_zz1000,long_microcap_short_zz1000,True,25946.09660358716,5292.75,0.0080865353194568,-0.0037176470588234922,-0.10149762096816972,-0.13332350846167074,0.031825887493501015,12.2542636956998,0.9720161369631871,0.00023999999999999998,0.011060652966515594,1.0,,,0.010820652966515593,13.914084671347606,0.0,0.0,0.0,0.0,0.010820652966515576,8.642722899979987,0.010820652966515576
2019-05-09,0.008747319357162792,long_microcap_short_zz1000,long_microcap_short_zz1000,True,25963.86036940074,5237.82,0.0006846411652965401,-0.010378347739832816,-0.10559751622028546,-0.1415098669114273,0.03591235069114185,15.594318857824382,0.9900388607162832,0.00023999999999999998,0.008987319357162793,1.0,,,0.008747319357162792,14.035795613530487,0.0,0.0,0.00096,0.00096,0.007778921930579941,8.709953966686566,0.008747319357162775
2019-05-10,0.00043345430228406974,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26805.04019469285,5445.53,0.03239810310655766,0.03965581100534199,-0.06616087019703976,-0.1002172817475071,0.03405641155046735,17.945663931824217,0.8057686101637197,0.00023999999999999998,0.0006734543022840697,1.0,,,0.00043345430228406974,14.041879489525153,0.0,0.0,0.0,0.0,0.00043345430228414195,8.713729333706123,0.00043345430228414195
2019-05-13,0.006520155865865381,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26829.04489309847,5405.61,0.0008955292822270255,-0.007330783229547944,-0.07734119510328619,-0.12527751707174994,0.04793632196846376,20.05713054444682,0.718542131858587,0.00023999999999999998,0.006760155865865381,1.0,,,0.006520155865865381,14.133434732446554,0.0,0.0,0.0,0.0,0.006520155865865407,8.77054420713485,0.006520155865865407
2019-05-14,-0.0005799267433022764,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26671.505885585502,5368.23,-0.005871957355943591,-0.006915038265801643,-0.09339464651919716,-0.13889392391215427,0.045499277392957116,22.903351754995654,0.5755392098218229,0.00023999999999999998,-0.00033992674330227644,1.0,,,-0.0005799267433022764,14.125238375670492,0.0,0.0,0.0,0.0,-0.000579926743302317,8.765457933995817,-0.000579926743302317
2019-05-15,0.0051401974679274156,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27284.65662752937,5486.39,0.022988980996204056,0.0220109794103458,-0.06688940982701974,-0.1155035435381212,0.04861413371110146,26.22353398721015,0.37707609421014593,0.00023999999999999998,0.005380197467927415,1.0,,,0.0051401974679274156,14.197844890202985,0.0,0.0,0.0,0.0,0.0051401974679274876,8.810514118673368,0.0051401974679274876
2019-05-16,0.003605405262208601,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27552.258969087365,5527.28,0.009807795832328381,0.007452988212649725,-0.0703912960942159,-0.11637744294792374,0.04598614685370783,28.80939965419136,0.8055735687618949,0.00023999999999999998,0.003845405262208601,1.0,,,0.003605405262208601,14.249033874882144,0.0,0.0,0.0,0.0,0.0036054052622085386,8.842279592639596,0.0036054052622085386
2019-05-17,-0.009846140918304252,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26504.81856356913,5330.99,-0.038016498273097166,-0.03551294669349114,-0.09971756198052262,-0.13907146802236392,0.0393539060418413,28.663366726102215,0.445091064381937,0.00023999999999999998,-0.009606140918304251,1.0,,,-0.009846140918304252,14.108735879400363,0.0,0.0,0.0,0.0,-0.00984614091830427,8.75521726173142,-0.00984614091830427
2019-05-20,0.007795459288361491,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26646.83888240324,5313.15,0.005358283004031517,-0.0033464703554124675,-0.07388033040536834,-0.12587792250097496,0.051997592095606615,29.521613937089928,0.5777051941580045,0.00023999999999999998,0.008035459288361491,1.0,,,0.007795459288361491,14.218719955558475,0.0,0.0,0.0,0.0,0.0077954592883615614,8.823468201456008,0.0077954592883615614
2019-05-21,-0.0008352004848806883,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27051.85945149829,5418.05,0.015199572860498334,0.019743466681723776,-0.07307847002440171,-0.11950160805669718,0.046423138032295475,28.48152362559085,0.3894205881028988,0.00023999999999999998,-0.0005952004848806883,1.0,,,-0.0008352004848806883,14.20684447375721,0.0,0.0,0.0,0.0,-0.0008352004848807271,8.816098836535822,-0.0008352004848807271
2019-05-22,0.004958347470342313,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27102.13263904445,5395.43,0.0018584004414297084,-0.004174933786140755,-0.030538802154155276,-0.08550638908051134,0.05496758692635606,28.34255933506326,0.527379453975364,0.00023999999999999998,0.005198347470342313,1.0,,,0.004958347470342313,14.27728694511521,0.0,0.0,0.0,0.0,0.004958347470342295,8.859812117900248,0.004958347470342295
2019-05-23,-0.009675769586120823,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26333.63852421068,5267.83,-0.028355484974885048,-0.02364964423595528,-0.04735189000514961,-0.09710543365361879,0.04975354364846918,27.383096609659066,0.23934411717791226,0.00023999999999999998,-0.009435769586120822,1.0,,,-0.009675769586120823,14.139143206319345,0.0,0.0,0.00054,0.00054,-0.010210544670544275,8.769348610497797,-0.00967576958612082
2019-05-24,0.010014047594785653,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26335.481036289933,5200.77,6.996800224001731e-05,-0.012730099490682045,-0.0034010788325540275,-0.0750042685789899,0.07160318974643587,26.69687867881806,0.3406238937405965,0.00023999999999999998,0.010254047594785654,1.0,,,0.010014047594785653,14.280733259336916,0.0,0.0,0.0,0.0,0.010014047594785636,8.85716528485859,0.010014047594785636
2019-05-27,0.005340337095545795,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27105.730697549483,5354.63,0.02924760175058716,0.029584080818801706,0.007568278185612121,-0.05765507968688399,0.06522335787249611,25.33374534794188,0.7056035261030409,0.00023999999999999998,0.005580337095545795,1.0,,,0.005340337095545795,14.356997188913349,0.0,0.0,0.0,0.0,0.005340337095545822,8.9044655331907,0.005340337095545822
2019-05-28,0.0025850561055683575,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27181.90093868334,5354.53,0.0028101157642188568,-1.867542668687605e-05,0.08654018356407178,0.020526679919113056,0.06601350364495873,23.265144085591732,0.6807534155073617,0.00023999999999999998,0.0028250561055683577,1.0,,,0.0025850561055683575,14.394110832154176,0.0,0.0,0.0,0.0,0.002585056105568251,8.927484076184097,0.002585056105568251
2019-05-29,0.005090682543438936,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27416.062982462663,5376.51,0.00861463090118475,0.0041049354471822674,0.06519930016254372,0.012048941176470596,0.05315035898607312,21.047265144815427,0.8185124112846932,0.00023999999999999998,0.005330682543438936,1.0,,,0.005090682543438936,14.467386680895748,0.0,0.0,0.0,0.0,0.005090682543438918,8.972931063527556,0.005090682543438918
2019-05-30,0.0004788351128587737,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27294.909471933635,5341.98,-0.004419070331379338,-0.006422381805297639,0.051985194110469646,0.009301402862406105,0.04268379124806354,16.516781379828906,0.9125301815113716,0.00023999999999999998,0.0007188351128587737,1.0,,,0.0004788351128587737,14.474314173629867,0.0,0.0,0.0,0.0,0.00047883511285884417,8.977227617986035,0.00047883511285884417
2019-05-31,0.006273628598570298,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27441.101154326505,5334.25,0.005356005395188879,-0.0014470290042267742,0.056896037950764144,0.01841033101557521,0.038485706935188935,12.996757867286652,0.9673261293321966,0.00023999999999999998,0.006513628598570298,1.0,,,0.006273628598570298,14.565120644974243,0.0,0.0,0.0,0.0,0.00627362859857028,9.033547409906108,0.00627362859857028
2019-06-03,-0.004256013814276985,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27005.03536212463,5255.07,-0.0158909728057004,-0.014843698739279265,0.007461103060437679,-0.03497547529808853,0.04243657835852621,9.146606773712575,0.9063334119652432,0.00023999999999999998,-0.004016013814276985,1.0,,,-0.004256013814276985,14.503131290302623,0.0,0.0,0.0,0.0,-0.004256013814276982,8.995100507337622,-0.004256013814276982
2019-06-04,0.0007927075352831068,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26646.11187782156,5160.98,-0.013290983681009005,-0.01790461402036514,-0.006818469163021423,-0.04525483710441558,0.038436367941394156,7.457598237044568,0.9001268259070099,0.00023999999999999998,0.0010327075352831068,1.0,,,0.0007927075352831068,14.514628031761646,0.0,0.0,0.0,0.0,0.0007927075352831547,9.002230991290418,0.0007927075352831547
2019-06-05,0.00836801033231806,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26865.11459102239,5158.47,0.008218936939280441,-0.000486341741297025,0.007259009156341811,-0.03907433176298325,0.04633334091932506,7.880311844803615,0.878980310611116,0.00023999999999999998,0.008608010332318061,1.0,,,0.00836801033231806,14.63608658910118,0.0,0.0,0.0,0.0,0.008368010332318043,9.077561753239449,0.008368010332318043
2019-06-06,-0.007339232499596406,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26142.47251229297,5030.8,-0.026898901781379547,-0.024749586602228923,-0.04186177348055653,-0.08304003178775121,0.04117825830719468,8.894419991222371,0.7872029483490149,0.00023999999999999998,-0.007099232499596406,1.0,,,-0.007339232499596406,14.528668946739542,0.0,0.0,0.00066,0.00066,-0.007994388606146763,9.004992196987757,-0.007339232499596449
2019-06-10,0.00018186159801396036,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26436.77176205475,5098.94,0.011257513979344935,0.013544565476663717,-0.04048623411547314,-0.07749562171628721,0.03700938760081407,7.626852158682722,0.5160303855432199,0.00023999999999999998,0.00042186159801396034,1.0,,,0.00018186159801396036,14.531311153691213,0.0,0.0,0.0,0.0,0.00018186159801403257,9.006629859258805,0.00018186159801403257
2019-06-11,0.0027040259847569354,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27305.506083443157,5289.62,0.03286083222291625,0.03739600779769914,0.030209130387127914,-0.007760284675079054,0.03796941506220697,6.3041165386814075,0.03801306423723283,0.00023999999999999998,0.002944025984756935,1.0,,,0.0027040259847569354,14.57060419664338,0.0,0.0,0.0,0.0,0.0027040259847568304,9.030984020433328,0.0027040259847568304
2019-06-12,0.0007456279841203189,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27230.292322497386,5264.89,-0.0027545272633264783,-0.004675194059308496,0.021895784436908983,-0.009083123947187466,0.03097890838409645,4.842085450573564,0.8349429199736869,0.00023999999999999998,0.0009856279841203189,1.0,,,0.0007456279841203189,14.581468446877938,0.0,0.0,0.0,0.0,0.0007456279841202562,9.037717774843106,0.0007456279841202562
2019-06-13,0.003433862328538791,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27451.234588366835,5294.11,0.008113841131514699,0.005549973503719885,0.014763315534171984,-0.022875388746874004,0.03763870428104599,3.297535596250571,0.17552158328821182,0.00023999999999999998,0.0036738623285387908,1.0,,,0.003433862328538791,14.63153920207245,0.0,0.0,0.0,0.0,0.003433862328538817,9.068752053446106,0.003433862328538817
2019-06-14,-0.012307386157824899,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26617.872713603618,5173.07,-0.03035790146634698,-0.022863144135652602,-0.017867963820056953,-0.041212655895823014,0.02334469207576606,0.4805575985567527,0.274677759551828,0.00023999999999999998,-0.012067386157824898,1.0,,,-0.012307386157824899,14.45146319902919,0.0,0.0,0.0,0.0,-0.012307386157824896,8.957139419954778,-0.012307386157824896
2019-06-17,0.012365625363848816,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26902.364589861187,5160.67,0.010688001979668904,-0.0023970292302248897,0.021596942068131897,-0.02034234210291519,0.041939284171047087,-1.3173176729392124,0.21792275458503338,0.00023999999999999998,0.012605625363848816,1.0,,,0.012365625363848816,14.630164578907834,0.0,0.0,0.0,0.0,0.012365625363848887,9.067900050353702,0.012365625363848887
2019-06-18,-0.006789064175116181,long_microcap_short_zz1000,long_microcap_short_zz1000,True,26727.05505492469,5160.88,-0.006516510262542741,4.0692390716801086e-05,0.014868686776412954,-0.007670018093474673,0.022538704869887627,-3.334130108127479,0.07167378046952616,0.00023999999999999998,-0.006549064175116181,1.0,,,-0.006789064175116181,14.530839452689118,0.0,0.0,0.0,0.0,-0.006789064175116155,9.006337494978311,-0.006789064175116155
2019-06-19,-0.0012562846894803852,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27003.990639218897,5234.28,0.010361619853930693,0.014222380679263846,-0.0037534519716815318,-0.02247587601757739,0.018722424045895858,-6.898886711621308,0.01354202685307214,0.00023999999999999998,-0.0010162846894803852,1.0,,,-0.0012562846894803852,14.512584581559407,0.0,0.0,0.0,0.0,-0.001256284689480358,8.995022971075077,-0.001256284689480358
2019-06-20,-0.0020571209811073568,long_microcap_short_zz1000,long_microcap_short_zz1000,True,27297.606853431756,5317.31,0.010873067545299486,0.015862735658008553,0.00425672637868213,-0.006951123628030742,0.011207850006712872,-10.626443383831461,0.15434311567111444,0.00023999999999999998,-0.001817120981107357,1.0,,,-0.0020571209811073568,14.482730439326586,0.0,0.0,0.00042,0.00042,-0.002476256990295189,8.972748982565086,-0.00205712098110733
2019-06-21,0.031178594299004308,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28519.671618202265,5406.04,0.044768201525214435,0.016687009032762656,0.04025408886919868,0.0054924105042117866,0.03476167836498689,-11.325551676422133,0.053110849025436176,0.00023999999999999998,0.03141859429900431,1.0,,,0.031178594299004308,14.934281616036191,0.0,0.0,0.0,0.0,0.03117859429900438,9.252506682839288,0.03117859429900438
2019-06-24,-0.0035854648453973502,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28414.806327734525,5403.8,-0.0036769459295180607,-0.00041435135515088817,0.04102951346852568,0.01157248810366207,0.02945702536486361,-11.355256951240898,0.48607540211120487,0.00023999999999999998,-0.00334546484539735,1.0,,,-0.0035854648453973502,14.880735274310629,0.0,0.0,0.0,0.0,-0.003585464845397346,9.219332145396164,-0.003585464845397346
2019-06-25,0.0018596235229111095,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28255.258676163878,5351.69,-0.005614947704743578,-0.00964321403456836,0.029669273009804487,0.0032694380653324195,0.026399834944472067,-11.336726414000957,0.6948191136356758,0.00023999999999999998,0.0020996235229111095,1.0,,,0.0018596235229111095,14.908407839664951,0.0,0.0,0.0,0.0,0.0018596235229111358,9.236476632319274,0.0018596235229111358
2019-06-26,0.005911500084571415,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28427.80377694654,5351.39,0.006106654437682435,-5.605705861122523e-05,0.05268530093529855,0.01832896612224011,0.03435633481305844,-10.559021051837721,0.6874374370281454,0.00023999999999999998,0.006151500084571415,1.0,,,0.005911500084571415,14.996538893869955,0.0,0.0,0.0,0.0,0.005911500084571308,9.29107806471237,0.005911500084571308
2019-06-27,-0.003381572663069203,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28534.7507168239,5397.57,0.0037620542450798045,0.00862953363518626,0.07087859000450702,0.0458420687543839,0.025036521250123123,-10.378663135157753,0.375109275818753,0.00023999999999999998,-0.0031415726630692033,1.0,,,-0.003381572663069203,14.945827007905791,0.0,0.0,0.0,0.0,-0.0033815726630691545,9.259659609118296,-0.0033815726630691545
2019-06-28,-0.006968171550326388,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28020.74712316648,5321.43,-0.018013249835554634,-0.014106347856535306,0.043016102843286275,0.031590762377216475,0.0114253404660698,-10.848619953745729,0.026505054118890724,0.00023999999999999998,-0.006728171550326388,1.0,,,-0.006968171550326388,14.841681921353203,0.0,0.0,0.0,0.0,-0.006968171550326363,9.195136712464333,-0.006968171550326363
2019-07-01,2.436886913372428e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28702.072905778256,5481.41,0.024315046976334243,0.030063347634000648,0.09790965228257131,0.08957024727677498,0.00833940500579633,-11.509208633905297,0.5698768216408048,0.00023999999999999998,0.00026436886913372426,1.0,,,2.436886913372428e-05,14.84204359635767,0.0,0.0,0.0,0.0,2.4368869133706283e-05,9.195360787547544,2.4368869133706283e-05
2019-07-02,-0.0037333943845459447,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28610.64404771872,5483.52,-0.003185444422766026,0.0003849374522248983,0.08222911273849931,0.07542351939814962,0.0068055933403496915,-12.99115571343956,0.996425421501353,0.00023999999999999998,-0.003493394384545945,1.0,,,-0.0037333943845459447,14.786632394139842,0.0,0.0,0.0,0.0,-0.003733394384545896,9.16103087921944,-0.003733394384545896
2019-07-03,-0.006458752795610304,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28203.106747829886,5428.51,-0.014244254663023925,-0.010031877334267025,0.03287251522252488,0.026257084629897953,0.006615430592626925,-14.443564239321049,0.9956717816488397,0.00023999999999999998,-0.006218752795610304,1.0,,,-0.006458752795610304,14.69112919082653,0.0,0.0,0.0,0.0,-0.006458752795610256,9.10186204541761,-0.006458752795610256
2019-07-04,0.0014885889169648796,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28151.566943106707,5404.38,-0.0018274513224378897,-0.004445050299253461,0.03383271136785315,0.02649438069931187,0.007338330668541282,-14.407068673441943,0.8006449384807741,0.00023999999999999998,0.0017285889169648795,1.0,,,0.0014885889169648796,14.712998242917694,0.0,0.0,0.00054,0.00054,0.0009477850789496589,9.110488654454915,0.0014885889169649058
2019-07-05,0.001534596662437311,long_microcap_short_zz1000,long_microcap_short_zz1000,True,28284.32732952396,5424.25,0.004715914630455842,0.0036766474600231636,0.030348097404339303,0.024582035507384692,0.005766061896954611,-14.572914545628981,0.31021345744114825,0.00023999999999999998,0.001774596662437311,1.0,,,0.001534596662437311,14.735576760915722,0.0,0.0,0.0,0.0,0.001534596662437382,9.124469579937216,0.001534596662437382
