date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2020-06-16,0.0,cash,cash,False,32108.274540117367,6151.69,0.0123822006087221,0.0203567447785355,0.0599041193765137,0.084577316170572,-0.0246731967940583,-16.64813504906719,0.1094327658460195,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-06-17,0.0,cash,cash,False,32146.82650654763,6178.14,0.0012006863334277,0.0042996314833811,0.0454792363769664,0.0636286164361157,-0.0181493800591492,-22.466157915108163,0.6111269361938302,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-06-18,0.0,cash,cash,False,32121.09142507232,6149.29,-0.000800548118492,-0.0046696902303929,0.0341499998268897,0.0653507920888136,-0.0312007922619239,-25.660335936835057,0.3562402209597638,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-06-19,0.0,cash,cash,False,32217.04331935197,6187.11,0.0029871928388072,0.0061503035309766,0.0390188614634097,0.0743506172153507,-0.035331755751941,-27.03494807701777,0.5117320922689022,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-06-22,0.0,cash,cash,False,32259.51489144227,6228.02,0.0013182951541921,0.006612133936523,0.0321762536082785,0.070768860463517,-0.0385926068552384,-27.91408147749262,0.4822049284939307,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-06-23,0.0,cash,cash,False,32241.48477913721,6238.9,-0.0005589083520237,0.0017469436514332,0.0102769130064703,0.0408939919483331,-0.0306170789418627,-29.2897398582372,0.6609570371997214,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-06-24,0.0,cash,cash,False,32064.77622495359,6227.57,-0.0054807821474139,-0.0018160252608633,-0.0048548480683301,0.0374372796876145,-0.0422921277559447,-28.70218560239513,0.9879581329608248,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-06-29,0.0,cash,cash,False,31931.962383170656,6211.38,-0.0041420479859634,-0.0025997299107034,-0.0099110614145269,0.0361556323649125,-0.0460666937794395,-27.68087978694917,0.9646889421514664,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-06-30,0.0,cash,cash,False,32322.330257334903,6319.56,0.012224988539069,0.0174164195396193,-0.0028104803120838,0.0520746625468639,-0.0548851428589478,-27.21251005625996,0.973671844917112,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-01,0.0,cash,cash,False,32286.38017013132,6339.37,-0.0011122368627931,0.0031347119103228,0.0023622222558263,0.0538690312917162,-0.0515068090358898,-27.61892858505137,0.9760723043488057,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-02,0.0,cash,cash,False,32648.43025781079,6413.95,0.0112137094890063,0.0117645759752151,0.023592933979601,0.0687369510266719,-0.0451440170470709,-26.4207225436736,0.9461994036592408,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-03,0.0,cash,cash,False,33058.54064524291,6478.35,0.0125614121167128,0.0100406145978688,0.0326572099163788,0.0721591304031219,-0.039501920486743,-23.867982801555943,0.5950896566701209,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-06,0.0,cash,cash,False,34211.84857496981,6726.0,0.0348868373260409,0.0382273264025561,0.0793917893542028,0.1118605066354565,-0.0324687172812536,-20.876029056252595,0.4150780355794387,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-07,0.0,cash,cash,False,34426.61269642982,6817.87,0.0062774778448286,0.0136589354742788,0.0870170645735262,0.1311442228088017,-0.0441271582352755,-19.30500929667484,0.4916848229687328,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-08,0.0,cash,cash,False,35008.80507228811,6974.0,0.0169111141137237,0.022900113965212,0.1087948735547856,0.1563262186275631,-0.0475313450727774,-18.86682893587281,0.802136458013677,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-09,0.0,cash,cash,False,35797.42460325368,7182.18,0.0225263195740954,0.0298508746773731,0.1287020562467853,0.1912800881080651,-0.0625780318612798,-19.29726371867785,0.9877259314891946,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-10,0.0,cash,cash,False,35463.11107121691,7150.42,-0.0093390386526964,-0.004422055698966,0.1044851079402562,0.1623505085594365,-0.0578654006191803,-21.056344006086302,0.9960978077967476,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-13,0.0,cash,cash,False,36688.457113381824,7403.09,0.034552694480306,0.0353363858346782,0.1412777278624737,0.1982716481012083,-0.0569939202387346,-21.876269427202693,0.945323894148574,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-14,0.0,cash,cash,False,36679.74770125023,7344.99,-0.0002373883454591,-0.0078480742500767,0.1419209645105525,0.1944452123741114,-0.0525242478635588,-21.252134386075305,0.2341208513511156,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-15,0.0,cash,cash,False,35941.95243329996,7131.46,-0.0201145131629442,-0.0290715167753802,0.115619210522355,0.1526318426535169,-0.0370126321311619,-18.2631011591578,0.4637133351423634,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-16,0.0,cash,cash,False,34612.24660811172,6758.14,-0.0369959263525225,-0.052348326990546,0.0729314041016029,0.0851185448986997,-0.0121871407970968,-13.640085501965457,0.8766631972109533,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-17,0.0,cash,cash,False,34864.78105878825,6772.53,0.0072961011036289,0.0021292840929603,0.0813640034763076,0.0855327060860087,-0.004168702609701,-8.568879755468187,0.9771991395453068,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.0,0.0,0.0,0.0,9.07120314647062,0.0
2020-07-20,0.0,cash,long_microcap_short_zz1000,True,36204.16984721639,7003.67,0.0384166699962835,0.0341290477856872,0.1290947297814422,0.124623247912107,0.0044714818693352,-2.37877701115186,0.9447470085471664,0.0,0.0,1.0,,,0.0,15.671677743778584,0.0,0.003,0.0,0.003,-0.003,9.043989537031209,0.0
2020-07-21,-0.0065841285174582,long_microcap_short_zz1000,cash,False,36202.43201390843,7058.79,-4.80009157866057e-05,0.0078701595020895,0.1337365232832816,0.1364286197270172,-0.0026920964437355,2.258308055681414,0.5236927609385782,0.0002399999999999,-0.0063441285174582,1.0,,,-0.0065841285174582,15.568493403429354,0.0,0.003,0.0,0.003,-0.0095643761319058,8.957489419366022,-0.0065841285174582
2020-07-22,0.0,cash,cash,False,36101.33872168809,7125.57,-0.0027924447777846,0.0094605449375884,0.1169163372277473,0.1275421073619047,-0.0106257701341574,4.507941415221024,0.2828459601220207,0.0,0.0,1.0,,,0.0,15.568493403429354,0.0,0.0,0.0,0.0,0.0,8.957489419366022,0.0
2020-07-23,0.0,cash,cash,False,35955.3303350268,7119.67,-0.0040444036656615,-0.0008280039351237,0.1136377056071986,0.1230879409152645,-0.0094502353080658,6.230446240372967,0.8283861210118385,0.0,0.0,1.0,,,0.0,15.568493403429354,0.0,0.0,0.0,0.0,0.0,8.957489419366022,0.0
2020-07-24,0.0,cash,long_microcap_short_zz1000,True,34934.79008248573,6784.63,-0.0283835593507784,-0.0470583608509944,0.0700297014778512,0.057792779800279,0.0122369216775721,10.404219199552376,0.1305864978998554,0.0,0.0,1.0,,,0.0,15.568493403429354,0.0,0.003,0.0,0.003,-0.003,8.930616951107924,0.0
2020-07-27,0.0025703857546426,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35040.79696246872,6786.53,0.0030344215532049,0.0002800447482029,0.0599620031173715,0.0475707548990096,0.0123912482183619,14.70946265406763,0.2262882875049819,0.0002399999999999,0.0028103857546426,1.0,,,0.0025703857546426,15.608510437094775,0.0,0.0,0.0,0.0,0.0025703857546426,8.953572081699221,0.0025703857546426
2020-07-28,0.0085703049915183,long_microcap_short_zz1000,long_microcap_short_zz1000,True,35644.48528714001,6857.94,0.0172281562350846,0.0105223140544579,0.0418754546113111,0.0196164139161463,0.0222590406951648,19.032328316150117,0.862095821245089,0.0002399999999999,0.0088103049915183,1.0,,,0.0085703049915183,15.742280132003977,0.0,0.0,0.0,0.0,0.0085703049915182,9.030306925202924,0.0085703049915182
2020-07-29,-0.0086129626446391,long_microcap_short_zz1000,long_microcap_short_zz1000,True,36188.41264898581,7060.53,0.0152597900478603,0.0295409408656244,0.0511755242402542,0.0355917610632059,0.0155837631770483,20.287769609091164,0.3253047037067719,0.0002399999999999,-0.0083729626446391,1.0,,,-0.0086129626446391,15.60669246128558,0.0,0.0,0.0,0.0,-0.0086129626446391,8.952529228986526,-0.0086129626446391
2020-07-30,0.0028279780447536,long_microcap_short_zz1000,long_microcap_short_zz1000,True,36252.07872139237,7048.98,0.0017592944190201,-0.0016358545321668,0.0355131700878417,0.0107513622024661,0.0247618078853755,21.74477636778161,0.0862459440733397,0.0002399999999999,0.0030679780447536,1.0,,,0.0028279780447536,15.650827844917316,0.0,0.0,0.0007199999999999,0.0007199999999999,0.0021059419005613,8.971382735405848,0.0028279780447535
2020-07-31,1.1549919209991348e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,36642.22383733929,7141.59,0.0107620067512623,0.0131380710400654,0.0235994416762825,-0.0056514874313927,0.0292509291076753,23.142953558283548,0.4159652999211384,0.0002399999999999,0.0002515499192099,1.0,,,1.1549919209991348e-05,15.651008610714491,0.0,0.0,0.0,0.0,1.1549919209929982e-05,8.971486354151644,1.1549919209929982e-05
2020-08-03,0.0001647269089241,long_microcap_short_zz1000,long_microcap_short_zz1000,True,37608.30824576644,7373.34,0.0263653323203241,0.03245075676425,0.0604909470644454,0.0311757910724126,0.0293151559920328,23.141349153714643,0.6879782617320113,0.0002399999999999,0.0004047269089241,1.0,,,0.0001647269089241,15.65358675298448,0.0,0.0,0.0,0.0,0.0001647269089239,8.972964199367217,0.0001647269089239
2020-08-04,0.0035089096599228,long_microcap_short_zz1000,long_microcap_short_zz1000,True,37556.9045299647,7326.19,-0.0013668180835422,-0.0063946596793312,0.0236708623068837,-0.0103875543860739,0.0340584166929577,22.59377393772707,0.1717086263481255,0.0002399999999999,0.0037489096599228,1.0,,,0.0035089096599228,15.708513774754463,0.0,0.0,0.0,0.0,0.0035089096599227,9.004449520124519,0.0035089096599227
2020-08-05,0.004330048616686,long_microcap_short_zz1000,long_microcap_short_zz1000,True,38142.75369261748,7427.19,0.0155989736104413,0.0137861562421941,0.0398859338750954,0.0111913018261426,0.0286946320489527,21.170657364293664,0.0350830938719173,0.0002399999999999,0.004570048616686,1.0,,,0.004330048616686,15.776532403095032,0.0,0.0,0.0,0.0,0.0043300486166859,9.043439224313152,0.0043300486166859
2020-08-06,0.0007108832429515,long_microcap_short_zz1000,long_microcap_short_zz1000,True,38201.94812204645,7432.77,0.0015519180892393,0.0007512935578597,0.0628790462326867,0.0422508154010539,0.0206282308316327,18.323633648135203,0.2932298476446617,0.0002399999999999,0.0009508832429515,1.0,,,0.0007108832429515,15.787747675612277,0.0,0.0,0.0,0.0,0.0007108832429516,9.049868053716368,0.0007108832429516
2020-08-07,-0.0072084176923703,long_microcap_short_zz1000,cash,False,37553.514381148176,7339.81,-0.016973839627934,-0.0125067774194547,0.08497766141384,0.0860695398438031,-0.0010918784299631,13.517782374982575,0.2039922109472957,0.0002399999999999,-0.0069684176923703,1.0,,,-0.0072084176923703,15.673942995944714,0.0,0.003,0.0,0.003,-0.0101867924392932,8.95767892625017,-0.0072084176923703
2020-08-10,0.0,cash,long_microcap_short_zz1000,True,38119.39985449432,7358.86,0.0150687753908382,0.002595435031697,0.0933497557382678,0.0865747364721898,0.006775019266078,9.949859697743753,0.3288999800709037,0.0,0.0,1.0,,,0.0,15.673942995944714,0.0,0.003,0.0,0.003,-0.003,8.930805889471419,0.0
2020-08-11,-0.0032298061637922,long_microcap_short_zz1000,long_microcap_short_zz1000,True,37402.84321400679,7213.45,-0.0187976894500621,-0.0197598541078373,0.0331087101803153,0.0299528675680036,0.0031558426123117,7.150025611139162,0.5452774003748303,0.0002399999999999,-0.0029898061637922,1.0,,,-0.0032298061637922,15.623319198245484,0.0,0.0,0.0,0.0,-0.0032298061637922,8.901961117561973,-0.0032298061637922
2020-08-12,0.0100213752447272,long_microcap_short_zz1000,long_microcap_short_zz1000,True,37284.35166448857,7092.36,-0.0031679824135361,-0.0167866970728292,0.029885275391567,0.0047557725899196,0.0251295028016473,7.264449083401614,0.7983335518889264,0.0002399999999999,0.0102613752447272,1.0,,,0.0100213752447272,15.779886342499257,0.0,0.0,0.0,0.0,0.0100213752447273,8.991171010335034,0.0100213752447273
2020-08-13,0.0064313698972604,long_microcap_short_zz1000,long_microcap_short_zz1000,True,37623.80370806094,7113.93,0.0091044105212558,0.0030413007799943,0.042171981435642,-0.0016335535262441,0.0438055349618862,10.1690609265737,0.9566976973111014,0.0002399999999999,0.0066713698972604,1.0,,,0.0064313698972604,15.881372628504597,0.0,0.0,0.00066,0.00066,0.0057671251931281,9.04302421918446,0.0064313698972604
2020-08-14,0.0007746971242767,long_microcap_short_zz1000,long_microcap_short_zz1000,True,37958.27745405141,7183.96,0.0088899503246877,0.0098440665005137,0.0557065419886682,0.0090299129032664,0.0466766290854017,13.22246206720879,0.8654526984575283,0.0002399999999999,0.0010146971242767,1.0,,,0.0007746971242767,15.893675882209468,0.0,0.0,0.0,0.0,0.0007746971242768,9.050029824041829,0.0007746971242768
2020-08-17,-0.0007157574047041,long_microcap_short_zz1000,long_microcap_short_zz1000,True,38598.48973200175,7339.69,0.0168662099781877,0.0216774592286148,0.1048725250921942,0.0818113883881654,0.0230611367040287,16.01773341608856,0.4422563026559903,0.0002399999999999,-0.0004757574047041,1.0,,,-0.0007157574047041,15.88229986600881,0.0,0.0,0.0,0.0,-0.000715757404704,9.043552198182477,-0.000715757404704
2020-08-18,-0.0022706912147001,long_microcap_short_zz1000,long_microcap_short_zz1000,True,38816.91884985528,7410.24,0.0056590068515669,0.0096121225828338,0.107763584584879,0.0919041100532966,0.0158594745315823,16.90664953189455,0.2613602617344641,0.0002399999999999,-0.0020306912147001,1.0,,,-0.0022706912147001,15.84623606723383,0.0,0.0,0.0,0.0,-0.0022706912147001,9.02301708365638,-0.0022706912147001
2020-08-19,0.0075236251482682,long_microcap_short_zz1000,long_microcap_short_zz1000,True,38472.46167839876,7256.13,-0.00887389266492,-0.0207968972664852,0.079338398870892,0.0580626252198182,0.0212757736510738,17.298285890468083,0.0136402152012555,0.0002399999999999,0.0077636251482682,1.0,,,0.0075236251482682,15.965457207414666,0.0,0.0,0.0,0.0,0.0075236251482682,9.09090288190023,0.0075236251482682
2020-08-20,0.0084893166572986,long_microcap_short_zz1000,long_microcap_short_zz1000,True,38363.478063578106,7151.26,-0.0028327694685011,-0.0144526076572497,0.0601039187789091,0.012850310104199,0.0472536086747101,17.928990930466846,0.4468929252097111,0.0002399999999999,0.0087293166572986,1.0,,,0.0084893166572986,16.10099302922696,0.0,0.0,0.0,0.0,0.0084893166572985,9.16807843516543,0.0084893166572985
2020-08-21,0.0032939141954365,long_microcap_short_zz1000,long_microcap_short_zz1000,True,38683.635635734245,7194.27,0.0083453739941294,0.0060143247483661,0.0670735858494926,0.0206114927266074,0.0464620931228851,21.38472717088632,0.8607338959435634,0.0002399999999999,0.0035339141954365,1.0,,,0.0032939141954365,16.154028318726553,0.0,0.0,0.0,0.0,0.0032939141954364,9.198277298867897,0.0032939141954364
2020-08-24,0.0014242385746063,long_microcap_short_zz1000,long_microcap_short_zz1000,True,39003.40072903515,7253.64,0.0082661592698263,0.008252400869025,0.0644386896979152,0.0156897833675693,0.0487489063303459,24.58375321868273,0.8398634945168499,0.0002399999999999,0.0016642385746063,1.0,,,0.0014242385746063,16.177035508993367,0.0,0.0,0.0,0.0,0.0014242385746063,9.211377840216873,0.0014242385746063
2020-08-25,0.0223682193963604,long_microcap_short_zz1000,long_microcap_short_zz1000,True,39713.30368460007,7213.68,0.0182010527875957,-0.0055089582609558,0.0559715535481599,-0.0216536874740619,0.0776252410222219,32.27064325794861,0.8018017145140504,0.0002399999999999,0.0226082193963604,1.0,,,0.0223682193963604,16.53888698844124,0.0,0.0,0.0,0.0,0.0223682193963603,9.417419960689614,0.0223682193963603
2020-08-26,0.0030339788677043,long_microcap_short_zz1000,long_microcap_short_zz1000,True,39069.50252311,7037.98,-0.0162112214738689,-0.0243565004269666,0.0402748312747256,-0.0393396840649779,0.0796145153397035,37.597675980071976,0.8351031772118058,0.0002399999999999,0.0032739788677043,1.0,,,0.0030339788677043,16.589065622059522,0.0,0.0,0.0,0.0,0.0030339788677042,9.445992213838643,0.0030339788677042
2020-08-27,0.0171200917420076,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40084.46856769634,7113.8,0.0259784737209278,0.0107729774736502,0.0509065205602783,-0.0421949620246687,0.0931014825849471,44.671569041586665,0.942732525822327,0.0002399999999999,0.0173600917420076,1.0,,,0.0171200917420076,16.873071947423366,0.0,0.0,0.00102,0.00102,0.0160826292484306,9.597908604497372,0.0171200917420075
2020-08-28,-0.0058710757622288,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40268.86936878192,7204.78,0.0046003054967325,0.0127892265737017,0.0541051267891399,-0.0306736250415391,0.084778751830679,48.84035280566697,0.7878772057934079,0.0002399999999999,-0.0056310757622288,1.0,,,-0.0058710757622288,16.774008863678503,0.0,0.0,0.0,0.0,-0.0058710757622288,9.54155855592142,-0.0058710757622288
2020-08-31,-0.0062744084140065,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40112.03348567189,7224.05,-0.0038947178197065,0.0026746132428749,0.0681299512625133,-0.0157715254209578,0.0839014766834711,49.20403935903492,0.1879086351510442,0.0002399999999999,-0.0060344084140065,1.0,,,-0.0062744084140065,16.66876188132762,0.0,0.0,0.0,0.0,-0.0062744084140065,9.481690920635412,-0.0062744084140065
2020-09-01,0.0034852772302594,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40416.22312381681,7258.89,0.0075835008029092,0.0048227794658122,0.0602533953338642,-0.0135849846307715,0.0738383799646357,49.59517728890047,0.0499747887457185,0.0002399999999999,0.0037252772302594,1.0,,,0.0034852772302594,16.726857137569226,0.0,0.0,0.0,0.0,0.0034852772302593,9.51473724210546,0.0034852772302593
2020-09-02,0.0096507926605961,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40877.12858744296,7272.62,0.0114039716728142,0.0018914737652726,0.0928882693103689,0.0082027323957329,0.0846855369146359,50.43133191890078,0.0510912685452925,0.0002399999999999,0.0098907926605961,1.0,,,0.0096507926605961,16.88828456766732,0.0,0.0,0.0,0.0,0.0096507926605962,9.606561998449072,0.0096507926605962
2020-09-03,-0.0002775446939756,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40503.45935136677,7189.86,-0.0091412789740562,-0.0113796678501008,0.0863393767939444,0.0137471871140213,0.072592189679923,50.51633375586455,0.5235249036010097,0.0002399999999999,-3.754469397561008e-05,1.0,,,-0.0002775446939756,16.883597313895216,0.0,0.0,0.0,0.0,-0.0002775446939755,9.603895748139054,-0.0002775446939755
2020-09-04,0.0123466101952472,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40978.33343780066,7182.11,0.0117242846423157,-0.0010779069411643,0.0891597711855223,0.0095840133372129,0.0795757578483093,49.473953272428936,0.9397530227508132,0.0002399999999999,0.0125866101952472,1.0,,,0.0123466101952472,17.092052508623404,0.0,0.0,0.0,0.0,0.0123466101952471,9.72247130529712,0.0123466101952471
2020-09-07,0.014740832112405,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41022.026924373065,7057.19,0.001066258261545,-0.017393217313575,0.0807136065125804,-0.0176462563822739,0.0983598628948543,51.9990014350278,0.921809651555104,0.0002399999999999,0.014980832112405,1.0,,,0.014740832112405,17.34400358510943,0.0,0.0,0.0,0.0,0.0147408321124049,9.865788622526178,0.0147408321124049
2020-09-08,0.0171657354696373,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41949.49145246461,7103.09,0.0226089395777879,0.0065040051351883,0.086816912882593,-0.0322356938780792,0.1190526067606723,54.46948785636597,0.9448066714935656,0.0002399999999999,0.0174057354696373,1.0,,,0.0171657354696373,17.64172616263586,0.0,0.0,0.0,0.0,0.0171657354696372,10.03514214021982,0.0171657354696372
2020-09-09,0.0160563316013751,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41567.75361404239,6877.6,-0.0090999395989052,-0.0317453390003504,0.0708669014876579,-0.0718789135034762,0.1427458149911341,60.845217673822575,0.988930281761392,0.0002399999999999,0.0162963316013751,1.0,,,0.0160563316013751,17.924987567923793,0.0,0.0,0.0,0.0,0.016056331601375,10.196269710090125,0.016056331601375
2020-09-10,-0.0417992770349921,long_microcap_short_zz1000,long_microcap_short_zz1000,True,38661.85429635471,6633.89,-0.0699075380562787,-0.0354353262766081,0.0049228099709119,-0.0857537006641281,0.0906765106350401,60.4146373965614,0.3591936592614959,0.0002399999999999,-0.0415592770349921,1.0,,,-0.0417992770349921,17.175736046723355,0.0,0.0,0.0007199999999999,0.0007199999999999,-0.0424891815555269,9.763038555188984,-0.0417992770349922
2020-09-11,0.0064824032473275,long_microcap_short_zz1000,long_microcap_short_zz1000,True,39426.08072278181,6742.06,0.019766936696028,0.0163056668108756,0.0276982878727183,-0.0572206855854772,0.0849189734581955,58.91452785586931,0.0001764736236458,0.0002399999999999,0.0067224032473275,1.0,,,0.0064824032473275,17.287076093847872,0.0,0.0,0.0,0.0,0.0064824032473274,9.826326508022923,0.0064824032473274
2020-09-14,0.0154952670398692,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40543.755805860805,6848.36,0.028348622601819,0.0157666944524372,0.0480854536952639,-0.0480813202729395,0.0961667739682035,56.8336701967216,0.0977006049307942,0.0002399999999999,0.0157352670398692,1.0,,,0.0154952670398692,17.554943954260583,0.0,0.0,0.0,0.0,0.0154952670398691,9.978588061285684,0.0154952670398691
2020-09-15,-0.0063382907555124,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40453.89115995094,6881.59,-0.0022164854765842,0.0048522565986601,0.0371888195337799,-0.0512914895142301,0.08848030904801,50.31123827702393,0.1931458798979719,0.0002399999999999,-0.0060982907555124,1.0,,,-0.0063382907555124,17.443675615281755,0.0,0.0,0.0,0.0,-0.0063382907555123,9.915340868823767,-0.0063382907555123
2020-09-16,-0.0001551137844841,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40134.33312625082,6812.91,-0.0078993151100499,-0.0099802516569572,0.0106017229136747,-0.05555694181056,0.0661586647242348,44.41368936703248,0.468269400390517,0.0002399999999999,8.488621551587874e-05,1.0,,,-0.0001551137844841,17.440969860741756,0.0,0.0,0.0,0.0,-0.000155113784484,9.913802862777157,-0.000155113784484
2020-09-17,0.0087058579680629,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40551.05309511464,6825.15,0.0103831292662306,0.0017965891227096,0.0379208967692457,-0.0302402109696248,0.0681611077388705,40.48831819874168,0.4705989907153518,0.0002399999999999,0.0089458579680629,1.0,,,0.0087058579680629,17.592808467174642,0.0,0.0,0.0,0.0,0.008705857968063,10.000111022423871,0.008705857968063
2020-09-18,2.231729400176716e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,41058.96306275089,6929.77,0.0125251979632912,0.0153286008366118,0.0243110244410196,-0.0258694368691837,0.0501804613102033,35.06087607255496,0.1972162737064292,0.0002399999999999,0.0002623172940017,1.0,,,2.231729400176716e-05,17.59320109105352,0.0,0.0,0.0,0.0,2.231729400170579e-05,10.000334197841608,2.231729400170579e-05
2020-09-21,-0.0059533663451422,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40812.14894244125,6927.19,-0.006011211728178,-0.0003723067287948,0.0134913043791715,-0.0385285879652119,0.0520198923443835,26.74017713403573,0.1290295437024744,0.0002399999999999,-0.0057133663451422,1.0,,,-0.0059533663451422,17.488462319774722,0.0,0.0,0.0,0.0,-0.0059533663451422,9.940798544788004,-0.0059533663451422
2020-09-22,-0.0034553597445396,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40155.81775326668,6815.78,-0.0160817601175624,-0.0160830004662785,0.0010915494376626,-0.0565153895667943,0.057606939004457,21.40553802511008,0.1051321846188209,0.0002399999999999,-0.0032153597445396,1.0,,,-0.0034553597445396,17.428033391081076,0.0,0.0,0.0,0.0,-0.0034553597445395,9.906449509667766,-0.0034553597445395
2020-09-23,0.0017640592428969,long_microcap_short_zz1000,long_microcap_short_zz1000,True,40458.711898636895,6862.97,0.0075429704166731,0.0069236389672202,0.0010512801923603,-0.0545427744462307,0.0555940546385911,16.437240169332817,0.7525826723473904,0.0002399999999999,0.0020040592428969,1.0,,,0.0017640592428969,17.45877747447013,0.0,0.0,0.0,0.0,0.0017640592428969,9.923925073489588,0.0017640592428969
2020-09-24,-0.0130854996682051,long_microcap_short_zz1000,long_microcap_short_zz1000,True,39053.207485702966,6675.15,-0.0347392278937402,-0.0273671602819188,-0.0446195993888935,-0.0821533367617173,0.0375337373728237,12.27748959214586,0.7508829993321364,0.0002399999999999,-0.0128454996682051,1.0,,,-0.0130854996682051,17.230320647620683,0.0,0.0,0.00066,0.00066,-0.0137368632384241,9.787601471966692,-0.0130854996682051
2020-09-25,0.0001833334732959,long_microcap_short_zz1000,long_microcap_short_zz1000,True,38878.965727498864,6634.39,-0.0044616503847446,-0.0061062298225507,-0.040107527847818,-0.0772574153043312,0.0371498874565132,6.513309441874742,0.6205462414931662,0.0002399999999999,0.0004233334732959,1.0,,,0.0001833334732959,17.233479542151013,0.0,0.0,0.0,0.0,0.0001833334732959,9.789395866939785,0.0001833334732959
2020-09-28,-0.0108286036013388,long_microcap_short_zz1000,long_microcap_short_zz1000,True,38073.39141837225,6550.37,-0.0207200550233987,-0.0126643142775749,-0.0708897062355574,-0.0879602233883913,0.0170705171528339,-2.096640556380536,0.8176572814833113,0.0002399999999999,-0.0105886036013388,1.0,,,-0.0108286036013388,17.046865023517277,0.0,0.0,0.0,0.0,-0.0108286036013388,9.683390379600109,-0.0108286036013388
2020-09-29,-0.0032127493495388,long_microcap_short_zz1000,cash,False,38288.77229575928,6621.03,0.0056569921765123,0.010787176907564,-0.0666289511645227,-0.0618036357247006,-0.0048253154398221,-11.403858983962872,0.9096657770507438,0.0002399999999999,-0.0029727493495388,1.0,,,-0.0032127493495388,16.992097719001297,0.0,0.003,0.0,0.003,-0.0062031111014901,9.623323233236349,-0.0032127493495388
